"rgn_id","year","habitat","m2"
39,"2017","Tidal flats",460869706.398
40,"2017","Tidal flats",45000120.4775
41,"2017","Tidal flats",403405217.2415
42,"2017","Tidal flats",326727298.2865
43,"2017","Tidal flats",1898382981.495
44,"2017","Tidal flats",449455257.099
45,"2017","Tidal flats",145107922.7785
46,"2017","Tidal flats",186257770.7475
47,"2017","Tidal flats",291882352.3805
48,"2017","Tidal flats",159369823.2765
49,"2017","Tidal flats",206348905.7765
50,"2017","Tidal flats",36387147.57145
51,"2017","Tidal flats",35443818.0654
52,"2017","Tidal flats",56517596.57055
53,"2017","Tidal flats",311508584.7455
54,"2017","Tidal flats",272919206.8465
55,"2017","Tidal flats",427909173.251
56,"2017","Tidal flats",717381338.883
57,"2017","Tidal flats",736548425.0225
58,"2017","Tidal flats",573722380.359
59,"2017","Tidal flats",14788659684.5
60,"2017","Tidal flats",174328875.2545
61,"2017","Tidal flats",214611134.928
62,"2017","Tidal flats",65754595.37415
63,"2017","Tidal flats",91782818.73055
64,"2017","Tidal flats",261479414.581
65,"2017","Tidal flats",134985022.323
66,"2017","Tidal flats",111542157.071
67,"2017","Tidal flats",2574829522.14
68,"2017","Tidal flats",2637289942.23
69,"2017","Tidal flats",142661613.913
70,"2017","Tidal flats",239415679.0535
71,"2017","Tidal flats",7728146.134415
72,"2017","Tidal flats",4461953242.465
73,"2017","Tidal flats",147714516.4585
74,"2017","Tidal flats",146710582.0005
75,"2017","Tidal flats",616294874.5645
76,"2017","Tidal flats",3593430996.56
77,"2017","Tidal flats",529291687.495
78,"2017","Tidal flats",630060014.3465
79,"2017","Tidal flats",127901895.6955
80,"2017","Tidal flats",158789094.8565
81,"2017","Tidal flats",1304167379.06
82,"2017","Tidal flats",485005266.005
83,"2017","Tidal flats",58725345.3606
84,"2017","Tidal flats",1702471794.585
85,"2017","Tidal flats",409678238.2035
86,"2017","Tidal flats",99275408.0555
87,"2017","Tidal flats",543386695.7985
88,"2017","Tidal flats",123920823.9535
89,"2017","Tidal flats",608358807.872
90,"2017","Tidal flats",725048421.874
91,"2017","Tidal flats",1213787645.185
92,"2017","Tidal flats",1228852235.185
93,"2017","Tidal flats",760879818.7835
94,"2017","Tidal flats",341377923.3215
95,"2017","Tidal flats",372235889.0615
97,"2017","Tidal flats",8740062382.315
98,"2017","Tidal flats",83372080.9222
99,"2017","Tidal flats",594399381.371
100,"2017","Tidal flats",80016830.59485
101,"2017","Tidal flats",125796856.1355
102,"2017","Tidal flats",70137143.9655
103,"2017","Tidal flats",63311943.91215
1,"2018","Tidal flats",68856083.182739
2,"2018","Tidal flats",874405262.70665
3,"2018","Tidal flats",429993705.434572
4,"2018","Tidal flats",368011887.335875
5,"2018","Tidal flats",262290166.516328
6,"2018","Tidal flats",10566900141.2655
7,"2018","Tidal flats",3461671860.81075
8,"2018","Tidal flats",554644145.087103
9,"2018","Tidal flats",714389834.423475
10,"2018","Tidal flats",143773830.832997
11,"2018","Tidal flats",204157471.99652
12,"2018","Tidal flats",298094029.246057
13,"2018","Tidal flats",803269247.641175
14,"2018","Tidal flats",13725746.1706608
15,"2018","Tidal flats",67953183.453804
16,"2018","Tidal flats",251512733.740097
17,"2018","Tidal flats",1997301283.72528
18,"2018","Tidal flats",388243345.61361
19,"2018","Tidal flats",430472920.615955
20,"2018","Tidal flats",719143625.48125
21,"2018","Tidal flats",9735187712.51925
22,"2018","Tidal flats",379048076.111907
23,"2018","Tidal flats",142306107.14958
24,"2018","Tidal flats",156126101.782028
25,"2018","Tidal flats",20069602.5295825
26,"2018","Tidal flats",950925536.267432
27,"2018","Tidal flats",115840728.73678
28,"2018","Tidal flats",337621242.086185
29,"2018","Tidal flats",609254870.949873
30,"2018","Tidal flats",303664737.528997
31,"2018","Tidal flats",78181183.8861425
32,"2018","Tidal flats",183512802.45904
33,"2018","Tidal flats",377272517.11195
34,"2018","Tidal flats",39773110.3024713
35,"2018","Tidal flats",32391459.1757845
36,"2018","Tidal flats",301910548.898935
37,"2018","Tidal flats",171867438.900348
38,"2018","Tidal flats",1425217938.91407
39,"2018","Tidal flats",453956660.80203
40,"2018","Tidal flats",44325118.6703375
41,"2018","Tidal flats",397354138.982877
42,"2018","Tidal flats",321826388.812202
43,"2018","Tidal flats",1869907236.77258
44,"2018","Tidal flats",442713428.242515
45,"2018","Tidal flats",142931303.936823
46,"2018","Tidal flats",183463904.186288
47,"2018","Tidal flats",287504117.094792
48,"2018","Tidal flats",156979275.927352
49,"2018","Tidal flats",203253672.189853
50,"2018","Tidal flats",35841340.3578783
51,"2018","Tidal flats",34912160.794419
52,"2018","Tidal flats",55669832.6219918
53,"2018","Tidal flats",306835955.974318
54,"2018","Tidal flats",268825418.743802
55,"2018","Tidal flats",421490535.652235
56,"2018","Tidal flats",706620618.799755
57,"2018","Tidal flats",725500198.647162
58,"2018","Tidal flats",565116544.653615
59,"2018","Tidal flats",14566829789.2325
60,"2018","Tidal flats",171713942.125682
61,"2018","Tidal flats",211391967.90408
62,"2018","Tidal flats",64768276.4435377
63,"2018","Tidal flats",90406076.4495918
64,"2018","Tidal flats",257557223.362285
65,"2018","Tidal flats",132960246.988155
66,"2018","Tidal flats",109869024.714935
67,"2018","Tidal flats",2536207079.3079
68,"2018","Tidal flats",2597730593.09655
69,"2018","Tidal flats",140521689.704305
70,"2018","Tidal flats",235824443.867698
71,"2018","Tidal flats",7612223.94239878
72,"2018","Tidal flats",4395023943.82802
73,"2018","Tidal flats",145498798.711623
74,"2018","Tidal flats",144509923.270493
75,"2018","Tidal flats",607050451.446033
76,"2018","Tidal flats",3539529531.6116
77,"2018","Tidal flats",521352312.182575
78,"2018","Tidal flats",620609114.131302
79,"2018","Tidal flats",125983367.260067
80,"2018","Tidal flats",156407258.433652
81,"2018","Tidal flats",1284604868.3741
82,"2018","Tidal flats",477730187.014925
83,"2018","Tidal flats",57844465.180191
84,"2018","Tidal flats",1676934717.66622
85,"2018","Tidal flats",403533064.630448
86,"2018","Tidal flats",97786276.9346675
87,"2018","Tidal flats",535235895.361522
88,"2018","Tidal flats",122062011.594197
89,"2018","Tidal flats",599233425.75392
90,"2018","Tidal flats",714172695.54589
91,"2018","Tidal flats",1195580830.50723
92,"2018","Tidal flats",1210419451.65722
93,"2018","Tidal flats",749466621.501747
94,"2018","Tidal flats",336257254.471677
95,"2018","Tidal flats",366652350.725577
97,"2018","Tidal flats",8608961446.58027
98,"2018","Tidal flats",82121499.708367
99,"2018","Tidal flats",585483390.650435
100,"2018","Tidal flats",78816578.1359273
101,"2018","Tidal flats",123909903.293468
102,"2018","Tidal flats",69085086.8060175
103,"2018","Tidal flats",62362264.7534678
1,"2019","Tidal flats",67823241.9349979
2,"2019","Tidal flats",861289183.76605
3,"2019","Tidal flats",423543799.853054
4,"2019","Tidal flats",362491709.025837
5,"2019","Tidal flats",258355814.018583
6,"2019","Tidal flats",10408396639.1465
7,"2019","Tidal flats",3409746782.89859
8,"2019","Tidal flats",546324482.910796
9,"2019","Tidal flats",703673986.907123
10,"2019","Tidal flats",141617223.370503
11,"2019","Tidal flats",201095109.916572
12,"2019","Tidal flats",293622618.807367
13,"2019","Tidal flats",791220208.926557
14,"2019","Tidal flats",13519859.9781008
15,"2019","Tidal flats",66933885.7019969
16,"2019","Tidal flats",247740042.733996
17,"2019","Tidal flats",1967341764.4694
18,"2019","Tidal flats",382419695.429406
19,"2019","Tidal flats",424015826.806716
20,"2019","Tidal flats",708356471.099031
21,"2019","Tidal flats",9589159896.83146
22,"2019","Tidal flats",373362354.970229
23,"2019","Tidal flats",140171515.542336
24,"2019","Tidal flats",153784210.255297
25,"2019","Tidal flats",19768558.4916388
26,"2019","Tidal flats",936661653.223421
27,"2019","Tidal flats",114103117.805728
28,"2019","Tidal flats",332556923.454892
29,"2019","Tidal flats",600116047.885625
30,"2019","Tidal flats",299109766.466063
31,"2019","Tidal flats",77008466.1278504
32,"2019","Tidal flats",180760110.422154
33,"2019","Tidal flats",371613429.355271
34,"2019","Tidal flats",39176513.6479342
35,"2019","Tidal flats",31905587.2881477
36,"2019","Tidal flats",297381890.665451
37,"2019","Tidal flats",169289427.316842
38,"2019","Tidal flats",1403839669.83036
39,"2019","Tidal flats",447147310.89
40,"2019","Tidal flats",43660241.8902824
41,"2019","Tidal flats",391393826.898134
42,"2019","Tidal flats",316998992.980019
43,"2019","Tidal flats",1841858628.22099
44,"2019","Tidal flats",436072726.818877
45,"2019","Tidal flats",140787334.37777
46,"2019","Tidal flats",180711945.623493
47,"2019","Tidal flats",283191555.338371
48,"2019","Tidal flats",154624586.788442
49,"2019","Tidal flats",200204867.107005
50,"2019","Tidal flats",35303720.2525101
51,"2019","Tidal flats",34388478.3825027
52,"2019","Tidal flats",54834785.1326619
53,"2019","Tidal flats",302233416.634703
54,"2019","Tidal flats",264793037.462646
55,"2019","Tidal flats",415168177.617451
56,"2019","Tidal flats",696021309.517759
57,"2019","Tidal flats",714617695.667455
58,"2019","Tidal flats",556639796.483811
59,"2019","Tidal flats",14348327342.394
60,"2019","Tidal flats",169138232.993797
61,"2019","Tidal flats",208221088.385519
62,"2019","Tidal flats",63796752.2968847
63,"2019","Tidal flats",89049985.3028479
64,"2019","Tidal flats",253693865.011851
65,"2019","Tidal flats",130965843.283333
66,"2019","Tidal flats",108220989.344211
67,"2019","Tidal flats",2498163973.11828
68,"2019","Tidal flats",2558764634.2001
69,"2019","Tidal flats",138413864.35874
70,"2019","Tidal flats",232287077.209682
71,"2019","Tidal flats",7498040.58326279
72,"2019","Tidal flats",4329098584.6706
73,"2019","Tidal flats",143316316.730948
74,"2019","Tidal flats",142342274.421435
75,"2019","Tidal flats",597944694.674342
76,"2019","Tidal flats",3486436588.63743
77,"2019","Tidal flats",513532027.499836
78,"2019","Tidal flats",611299977.419333
79,"2019","Tidal flats",124093616.751166
80,"2019","Tidal flats",154061149.557148
81,"2019","Tidal flats",1265335795.34849
82,"2019","Tidal flats",470564234.209701
83,"2019","Tidal flats",56976798.2024881
84,"2019","Tidal flats",1651780696.90123
85,"2019","Tidal flats",397480068.660991
86,"2019","Tidal flats",96319482.7806475
87,"2019","Tidal flats",527207356.9311
88,"2019","Tidal flats",120231081.420285
89,"2019","Tidal flats",590244924.367611
90,"2019","Tidal flats",703460105.112702
91,"2019","Tidal flats",1177647118.04962
92,"2019","Tidal flats",1192263159.88237
93,"2019","Tidal flats",738224622.179221
94,"2019","Tidal flats",331213395.654602
95,"2019","Tidal flats",361152565.464694
97,"2019","Tidal flats",8479827024.88157
98,"2019","Tidal flats",80889677.2127415
99,"2019","Tidal flats",576701139.790678
100,"2019","Tidal flats",77634329.4638883
101,"2019","Tidal flats",122051254.744065
102,"2019","Tidal flats",68048810.5039272
103,"2019","Tidal flats",61426830.7821657
1,"2020","Tidal flats",66805893.3059729
2,"2020","Tidal flats",848369846.00956
3,"2020","Tidal flats",417190642.855258
4,"2020","Tidal flats",357054333.390449
5,"2020","Tidal flats",254480476.808304
6,"2020","Tidal flats",10252270689.5593
7,"2020","Tidal flats",3358600581.15511
8,"2020","Tidal flats",538129615.667134
9,"2020","Tidal flats",693118877.103516
10,"2020","Tidal flats",139492965.019945
11,"2020","Tidal flats",198078683.267824
12,"2020","Tidal flats",289218279.525256
13,"2020","Tidal flats",779351905.792659
14,"2020","Tidal flats",13317062.0784293
15,"2020","Tidal flats",65929877.416467
16,"2020","Tidal flats",244023942.092986
17,"2020","Tidal flats",1937831638.00236
18,"2020","Tidal flats",376683399.997965
19,"2020","Tidal flats",417655589.404615
20,"2020","Tidal flats",697731124.032546
21,"2020","Tidal flats",9445322498.37899
22,"2020","Tidal flats",367761919.645675
23,"2020","Tidal flats",138068942.809201
24,"2020","Tidal flats",151477447.101468
25,"2020","Tidal flats",19472030.1142642
26,"2020","Tidal flats",922611728.42507
27,"2020","Tidal flats",112391571.038642
28,"2020","Tidal flats",327568569.603069
29,"2020","Tidal flats",591114307.16734
30,"2020","Tidal flats",294623119.969072
31,"2020","Tidal flats",75853339.1359326
32,"2020","Tidal flats",178048708.765822
33,"2020","Tidal flats",366039227.914942
34,"2020","Tidal flats",38588865.9432152
35,"2020","Tidal flats",31427003.4788255
36,"2020","Tidal flats",292921162.305469
37,"2020","Tidal flats",166750085.90709
38,"2020","Tidal flats",1382782074.78291
39,"2020","Tidal flats",440440101.22665
40,"2020","Tidal flats",43005338.2619282
41,"2020","Tidal flats",385522919.494662
42,"2020","Tidal flats",312244008.085319
43,"2020","Tidal flats",1814230748.79767
44,"2020","Tidal flats",429531635.916594
45,"2020","Tidal flats",138675524.362104
46,"2020","Tidal flats",178001266.439141
47,"2020","Tidal flats",278943682.008295
48,"2020","Tidal flats",152305217.986616
49,"2020","Tidal flats",197201794.1004
50,"2020","Tidal flats",34774164.4487224
51,"2020","Tidal flats",33872651.2067652
52,"2020","Tidal flats",54012263.3556719
53,"2020","Tidal flats",297699915.385182
54,"2020","Tidal flats",260821141.900706
55,"2020","Tidal flats",408940654.95319
56,"2020","Tidal flats",685580989.874992
57,"2020","Tidal flats",703898430.232443
58,"2020","Tidal flats",548290199.536554
59,"2020","Tidal flats",14133102432.2581
60,"2020","Tidal flats",166601159.49889
61,"2020","Tidal flats",205097772.059736
62,"2020","Tidal flats",62839801.0124314
63,"2020","Tidal flats",87714235.5233051
64,"2020","Tidal flats",249888457.036673
65,"2020","Tidal flats",129001355.634083
66,"2020","Tidal flats",106597674.504048
67,"2020","Tidal flats",2460691513.52151
68,"2020","Tidal flats",2520383164.6871
69,"2020","Tidal flats",136337656.393359
70,"2020","Tidal flats",228802771.051537
71,"2020","Tidal flats",7385569.97451385
72,"2020","Tidal flats",4264162105.90055
73,"2020","Tidal flats",141166571.979984
74,"2020","Tidal flats",140207140.305114
75,"2020","Tidal flats",588975524.254227
76,"2020","Tidal flats",3434140039.80786
77,"2020","Tidal flats",505829047.087339
78,"2020","Tidal flats",602130477.758043
79,"2020","Tidal flats",122232212.499899
80,"2020","Tidal flats",151750232.313791
81,"2020","Tidal flats",1246355758.41826
82,"2020","Tidal flats",463505770.696556
83,"2020","Tidal flats",56122146.2294508
84,"2020","Tidal flats",1627003986.44771
85,"2020","Tidal flats",391517867.631076
86,"2020","Tidal flats",94874690.5389378
87,"2020","Tidal flats",519299246.577133
88,"2020","Tidal flats",118427615.19898
89,"2020","Tidal flats",581391250.502097
90,"2020","Tidal flats",692908203.536011
91,"2020","Tidal flats",1159982411.27887
92,"2020","Tidal flats",1174379212.48413
93,"2020","Tidal flats",727151252.846533
94,"2020","Tidal flats",326245194.719783
95,"2020","Tidal flats",355735276.982723
97,"2020","Tidal flats",8352629619.50835
98,"2020","Tidal flats",79676332.0545504
99,"2020","Tidal flats",568050622.693818
100,"2020","Tidal flats",76469814.52193
101,"2020","Tidal flats",120220485.922905
102,"2020","Tidal flats",67028078.3463683
103,"2020","Tidal flats",60505428.3204333
1,"2021","Tidal flats",65803804.9063833
2,"2021","Tidal flats",835644298.319416
3,"2021","Tidal flats",410932783.212429
4,"2021","Tidal flats",351698518.389593
5,"2021","Tidal flats",250663269.656179
6,"2021","Tidal flats",10098486629.2159
7,"2021","Tidal flats",3308221572.43778
8,"2021","Tidal flats",530057671.432127
9,"2021","Tidal flats",682722093.946963
10,"2021","Tidal flats",137400570.544646
11,"2021","Tidal flats",195107503.018806
12,"2021","Tidal flats",284880005.332377
13,"2021","Tidal flats",767661627.205769
14,"2021","Tidal flats",13117306.1472529
15,"2021","Tidal flats",64940929.25522
16,"2021","Tidal flats",240363582.961591
17,"2021","Tidal flats",1908764163.43232
18,"2021","Tidal flats",371033148.997995
19,"2021","Tidal flats",411390755.563546
20,"2021","Tidal flats",687265157.172058
21,"2021","Tidal flats",9303642660.90331
22,"2021","Tidal flats",362245490.85099
23,"2021","Tidal flats",135997908.667063
24,"2021","Tidal flats",149205285.394946
25,"2021","Tidal flats",19179949.6625502
26,"2021","Tidal flats",908772552.498694
27,"2021","Tidal flats",110705697.473063
28,"2021","Tidal flats",322655041.059023
29,"2021","Tidal flats",582247592.55983
30,"2021","Tidal flats",290203773.169536
31,"2021","Tidal flats",74715539.0488936
32,"2021","Tidal flats",175377978.134335
33,"2021","Tidal flats",360548639.496218
34,"2021","Tidal flats",38010032.9540669
35,"2021","Tidal flats",30955598.4266431
36,"2021","Tidal flats",288527344.870887
37,"2021","Tidal flats",164248834.618483
38,"2021","Tidal flats",1362040343.66116
39,"2021","Tidal flats",433833499.70825
40,"2021","Tidal flats",42360258.1879993
41,"2021","Tidal flats",379740075.702242
42,"2021","Tidal flats",307560347.964039
43,"2021","Tidal flats",1787017287.56571
44,"2021","Tidal flats",423088661.377845
45,"2021","Tidal flats",136595391.496672
46,"2021","Tidal flats",175331247.442554
47,"2021","Tidal flats",274759526.778171
48,"2021","Tidal flats",150020639.716816
49,"2021","Tidal flats",194243767.188894
50,"2021","Tidal flats",34252551.9819916
51,"2021","Tidal flats",33364561.4386637
52,"2021","Tidal flats",53202079.4053369
53,"2021","Tidal flats",293234416.654405
54,"2021","Tidal flats",256908824.772195
55,"2021","Tidal flats",402806545.128892
56,"2021","Tidal flats",675297275.026867
57,"2021","Tidal flats",693339953.778957
58,"2021","Tidal flats",540065846.543505
59,"2021","Tidal flats",13921105895.7742
60,"2021","Tidal flats",164102142.106407
61,"2021","Tidal flats",202021305.47884
62,"2021","Tidal flats",61897203.9972449
63,"2021","Tidal flats",86398521.9904556
64,"2021","Tidal flats",246140130.181123
65,"2021","Tidal flats",127066335.299571
66,"2021","Tidal flats",104998709.386487
67,"2021","Tidal flats",2423781140.81869
68,"2021","Tidal flats",2482577417.21679
69,"2021","Tidal flats",134292591.547459
70,"2021","Tidal flats",225370729.485764
71,"2021","Tidal flats",7274786.42489614
72,"2021","Tidal flats",4200199674.31204
73,"2021","Tidal flats",139049073.400284
74,"2021","Tidal flats",138104033.200537
75,"2021","Tidal flats",580140891.390413
76,"2021","Tidal flats",3382627939.21075
77,"2021","Tidal flats",498241611.381029
78,"2021","Tidal flats",593098520.591672
79,"2021","Tidal flats",120398729.3124
80,"2021","Tidal flats",149473978.829084
81,"2021","Tidal flats",1227660422.04199
82,"2021","Tidal flats",456553184.136107
83,"2021","Tidal flats",55280314.0360091
84,"2021","Tidal flats",1602598926.651
85,"2021","Tidal flats",385645099.61661
86,"2021","Tidal flats",93451570.1808537
87,"2021","Tidal flats",511509757.878476
88,"2021","Tidal flats",116651200.970996
89,"2021","Tidal flats",572670381.744566
90,"2021","Tidal flats",682514580.482971
91,"2021","Tidal flats",1142582675.10969
92,"2021","Tidal flats",1156763524.29687
93,"2021","Tidal flats",716243984.053835
94,"2021","Tidal flats",321351516.798987
95,"2021","Tidal flats",350399247.827983
97,"2021","Tidal flats",8227340175.21572
98,"2021","Tidal flats",78481187.0737321
99,"2021","Tidal flats",559529863.353411
100,"2021","Tidal flats",75322767.3041011
101,"2021","Tidal flats",118417178.634061
102,"2021","Tidal flats",66022657.1711728
103,"2021","Tidal flats",59597846.8956268
