"rgn_id","habitat","year","value"
24,"Litoral","2020",47.8315601
25,"Bentonico","2020",59.91441215
25,"Litoral","2020",12.20067363
25,"Zona de surgencia","2020",36.16062746
26,"Bentonico","2020",1044.826027
26,"Litoral","2020",359.3690731
27,"Bentonico","2020",772.9615438
27,"Litoral","2020",43.54990974
28,"Abisal","2020",0.003067325
28,"Bentonico","2020",1241.212013
28,"Litoral","2020",57.14056526
28,"Zona de surgencia","2020",217.4123865
29,"Bentonico","2020",185.2810197
29,"Zona de surgencia","2020",869.1665068
30,"Bentonico","2020",523.2429355
30,"Litoral","2020",100.1568471
31,"Costa","2020",80.57836561
32,"Bentonico","2020",390.4541394
32,"Litoral","2020",33.57271533
33,"Bentonico","2020",0.070213382
33,"Costa","2020",84.0690865
33,"Costa expuesta","2020",731.2871312
34,"Bentonico","2020",175.7918014
34,"Litoral","2020",15.09777839
35,"Bentonico","2020",210.1500458
35,"Litoral","2020",17.65274682
36,"Abisal","2020",44.3960179
36,"Bentonico","2020",1670.569281
36,"Litoral","2020",37.68158934
36,"Zona de surgencia","2020",177.8217394
37,"Bentonico","2020",544.0857052
37,"Litoral","2020",77.23547448
38,"Canales","2020",1266.183552
38,"Costa expuesta","2020",2261.794224
39,"Costa","2020",854.1486793
39,"Fiordos","2020",332.3092033
40,"Bentonico","2020",301.3400311
40,"Litoral","2020",8.587934673
40,"Zona de surgencia","2020",111.3449514
41,"Bentonico","2020",2118.607439
41,"Litoral","2020",134.4349514
42,"Bentonico","2020",1550.342538
42,"Litoral","2020",151.3020012
43,"Bentonico","2020",3423.573879
43,"Litoral","2020",254.8968587
44,"Bentonico","2020",1491.088134
44,"Litoral","2020",68.09829195
44,"Zona de surgencia","2020",544.8861726
45,"Bentonico","2020",578.5217983
45,"Litoral","2020",59.9538915
46,"Bentonico","2020",1008.883476
46,"Litoral","2020",77.00945961
47,"Bentonico","2020",495.875529
47,"Litoral","2020",85.88362702
48,"Senos","2020",161.0372806
49,"Bentonico","2020",955.5278136
49,"Litoral","2020",96.97838709
50,"Bentonico","2020",210.7081453
50,"Litoral","2020",18.71706388
51,"Bentonico","2020",253.9853954
51,"Litoral","2020",25.97725979
52,"Bentonico","2020",126.0482378
52,"Litoral","2020",22.794718
53,"Bentonico","2020",339.0742116
53,"Costa expuesta","2020",214.6509788
53,"Litoral","2020",76.64701956
54,"Bentonico","2020",1147.056592
54,"Litoral","2020",101.1616592
55,"Bentonico","2020",75.91157467
55,"Zona de surgencia","2020",516.5257745
56,"Bentonico","2020",486.6861934
56,"Litoral","2020",243.6515348
57,"Costa expuesta","2020",890.2306685
58,"Bentonico","2020",1959.959137
58,"Litoral","2020",95.86142876
58,"Zona de surgencia","2020",336.06972
59,"Bentonico","2020",751.5307035
59,"Canales","2020",11217.75441
59,"Costa expuesta","2020",14287.67664
59,"Estrechos","2020",1108.442128
59,"Fiordos","2020",3805.861435
60,"Bentonico","2020",424.0763948
60,"Litoral","2020",71.54107385
61,"Abisal","2020",0.625514347
61,"Bentonico","2020",2147.068145
61,"Litoral","2020",77.05237333
62,"Bentonico","2020",249.9367107
62,"Litoral","2020",23.8648272
63,"Bentonico","2020",318.7878913
63,"Litoral","2020",37.29124308
64,"Bentonico","2020",689.9597352
64,"Litoral","2020",114.374295
65,"Bentonico","2020",82.11225177
65,"Litoral","2020",108.9753187
66,"Bentonico","2020",926.5093236
66,"Litoral","2020",73.78005864
67,"Canales","2020",1.035105566
67,"Costa","2020",1455.364167
67,"Estrechos","2020",1142.866837
68,"Estrechos","2020",2659.341836
69,"Bentonico","2020",372.2596022
69,"Litoral","2020",47.29857621
70,"Costa","2020",562.9699145
71,"Fiordos","2020",8.303724544
72,"Bentonico","2020",1002.52103
72,"Canales","2020",2220.817052
72,"Costa","2020",25.19656226
72,"Costa expuesta","2020",9699.316418
72,"Estrechos","2020",5427.986369
72,"Fiordos","2020",1012.273003
72,"Senos","2020",1160.563656
73,"Costa","2020",150.6306765
74,"Bentonico","2020",603.7221736
74,"Litoral","2020",82.76588039
75,"Costa","2020",1105.24905
76,"Bentonico","2020",167.4377861
76,"Costa","2020",2129.380166
76,"Costa expuesta","2020",5469.915275
77,"Costa","2020",1486.7568
78,"Costa","2020",811.9839225
79,"Bentonico","2020",355.0430851
79,"Litoral","2020",52.32061962
79,"Zona de surgencia","2020",7.580456489
80,"Bentonico","2020",448.5137005
80,"Litoral","2020",39.65958577
81,"Canales","2020",214.9197592
81,"Estrechos","2020",912.9219702
81,"Fiordos","2020",1979.055861
81,"Senos","2020",1087.73114
82,"Bentonico","2020",313.7772626
82,"Litoral","2020",224.128452
83,"Bentonico","2020",155.0096472
83,"Litoral","2020",18.21691144
84,"Estrechos","2020",1717.689693
85,"Bentonico","2020",996.5664103
85,"Litoral","2020",132.273144
86,"Bentonico","2020",260.5907857
86,"Zona de surgencia","2020",313.487819
87,"Bentonico","2020",770.4181396
87,"Litoral","2020",250.4429604
88,"Bentonico","2020",316.5901316
88,"Litoral","2020",28.93374054
89,"Bentonico","2020",4099.310514
89,"Litoral","2020",213.3726085
90,"Bentonico","2020",454.2798834
90,"Litoral","2020",283.5734639
91,"Canales","2020",1183.734211
91,"Costa","2020",483.4543579
91,"Estrechos","2020",2.066942983
91,"Senos","2020",1007.046651
92,"Bentonico","2020",1913.7988
92,"Litoral","2020",418.9295534
93,"Bentonico","2020",3041.345866
93,"Litoral","2020",153.2923513
94,"Bentonico","2020",207.6537349
94,"Litoral","2020",160.7011099
95,"Bentonico","2020",486.1431697
95,"Litoral","2020",149.8278824
96,"Fiordos","2020",142.3401889
97,"Bentonico","2020",845.6760092
97,"Canales","2020",1894.21867
97,"Costa expuesta","2020",9625.452191
97,"Fiordos","2020",2159.512538
98,"Bentonico","2020",68.92931876
98,"Litoral","2020",15.76533495
99,"Bentonico","2020",542.4328771
99,"Litoral","2020",105.4490704
100,"Bentonico","2020",219.3376812
100,"Litoral","2020",3.966192156
100,"Zona de surgencia","2020",160.5949054
101,"Bentonico","2020",496.0043983
101,"Litoral","2020",39.1971341
102,"Bentonico","2020",156.0211989
102,"Litoral","2020",3.752615103
102,"Zona de surgencia","2020",179.1857506
103,"Bentonico","2020",326.0165393
103,"Litoral","2020",24.63052669
1,"Bentonico","2021",232.8509107
1,"Litoral","2021",33.29960042
2,"Costa","2021",130.9700266
2,"Costa expuesta","2021",1421.254828
3,"Abisal","2021",0.63269392
3,"Bentonico","2021",3313.935763
3,"Litoral","2021",215.7643294
4,"Bentonico","2021",577.5607197
4,"Litoral","2021",51.18358514
4,"Zona de surgencia","2021",393.2277101
5,"Bentonico","2021",999.3539503
5,"Litoral","2021",169.816767
6,"Abisal","2021",223.6561879
6,"Bentonico","2021",1681.876926
6,"Canales","2021",3889.748504
6,"Costa expuesta","2021",8158.764789
6,"Fiordos","2021",1037.924217
6,"Senos","2021",801.3663978
7,"Bentonico","2021",625.1603617
7,"Canales","2021",3981.236441
7,"Costa","2021",8059.877397
7,"Costa expuesta","2021",11273.72296
7,"Estrechos","2021",0.009078576
7,"Fiordos","2021",680.857159
7,"Senos","2021",0.013861212
8,"Costa","2021",1064.863664
8,"Costa expuesta","2021",4.519230969
9,"Abisal","2021",17.80531945
9,"Bentonico","2021",2792.921509
9,"Litoral","2021",279.4555827
10,"Bentonico","2021",949.5362339
10,"Litoral","2021",65.28137771
11,"Bentonico","2021",1223.681188
11,"Litoral","2021",97.96034551
12,"Bentonico","2021",607.7464038
12,"Litoral","2021",78.95441493
13,"Bentonico","2021",967.4722942
13,"Litoral","2021",298.4408384
14,"Bentonico","2021",90.09015409
14,"Litoral","2021",7.897024611
15,"Bentonico","2021",304.6560243
15,"Litoral","2021",27.79290555
16,"Bentonico","2021",20.12902149
16,"Costa","2021",237.3945157
16,"Costa expuesta","2021",92.89967214
17,"Canales","2021",0.236077949
17,"Costa","2021",3469.153847
17,"Costa expuesta","2021",1010.681477
17,"Fiordos","2021",248.1709282
18,"Bentonico","2021",1439.689098
18,"Litoral","2021",137.7859842
19,"Bentonico","2021",388.8485152
19,"Litoral","2021",125.0414629
20,"Bentonico","2021",76.9263245
20,"Costa","2021",56.10178627
20,"Costa expuesta","2021",819.5375858
21,"Bentonico","2021",498.1156025
21,"Canales","2021",5706.685897
21,"Costa expuesta","2021",6291.215919
21,"Fiordos","2021",973.6018571
22,"Bentonico","2021",832.2742159
22,"Litoral","2021",76.77027864
23,"Costa","2021",0.415521765
23,"Fiordos","2021",150.2041408
24,"Bentonico","2021",125.8956041
24,"Litoral","2021",47.8315601
25,"Bentonico","2021",59.91441215
25,"Litoral","2021",12.20067363
25,"Zona de surgencia","2021",36.16062746
26,"Bentonico","2021",1044.826027
26,"Litoral","2021",359.3690731
27,"Bentonico","2021",772.9615438
27,"Litoral","2021",43.54990974
28,"Abisal","2021",0.003067325
28,"Bentonico","2021",1241.212013
28,"Litoral","2021",57.14056526
28,"Zona de surgencia","2021",217.4123865
29,"Bentonico","2021",185.2810197
29,"Zona de surgencia","2021",869.1665068
30,"Bentonico","2021",523.2429355
30,"Litoral","2021",100.1568471
31,"Costa","2021",80.57836561
32,"Bentonico","2021",390.4541394
32,"Litoral","2021",33.57271533
33,"Bentonico","2021",0.070213382
33,"Costa","2021",84.0690865
33,"Costa expuesta","2021",731.2871312
34,"Bentonico","2021",175.7918014
34,"Litoral","2021",15.09777839
35,"Bentonico","2021",210.1500458
35,"Litoral","2021",17.65274682
36,"Abisal","2021",44.3960179
36,"Bentonico","2021",1670.569281
36,"Litoral","2021",37.68158934
36,"Zona de surgencia","2021",177.8217394
37,"Bentonico","2021",544.0857052
37,"Litoral","2021",77.23547448
38,"Canales","2021",1266.183552
38,"Costa expuesta","2021",2261.794224
39,"Costa","2021",854.1486793
39,"Fiordos","2021",332.3092033
40,"Bentonico","2021",301.3400311
40,"Litoral","2021",8.587934673
40,"Zona de surgencia","2021",111.3449514
41,"Bentonico","2021",2118.607439
41,"Litoral","2021",134.4349514
42,"Bentonico","2021",1550.342538
42,"Litoral","2021",151.3020012
43,"Bentonico","2021",3423.573879
43,"Litoral","2021",254.8968587
44,"Bentonico","2021",1491.088134
44,"Litoral","2021",68.09829195
44,"Zona de surgencia","2021",544.8861726
45,"Bentonico","2021",578.5217983
45,"Litoral","2021",59.9538915
46,"Bentonico","2021",1008.883476
46,"Litoral","2021",77.00945961
47,"Bentonico","2021",495.875529
47,"Litoral","2021",85.88362702
48,"Senos","2021",161.0372806
49,"Bentonico","2021",955.5278136
49,"Litoral","2021",96.97838709
50,"Bentonico","2021",210.7081453
50,"Litoral","2021",18.71706388
51,"Bentonico","2021",253.9853954
51,"Litoral","2021",25.97725979
52,"Bentonico","2021",126.0482378
52,"Litoral","2021",22.794718
53,"Bentonico","2021",339.0742116
53,"Costa expuesta","2021",214.6509788
53,"Litoral","2021",76.64701956
54,"Bentonico","2021",1147.056592
54,"Litoral","2021",101.1616592
55,"Bentonico","2021",75.91157467
55,"Zona de surgencia","2021",516.5257745
56,"Bentonico","2021",486.6861934
56,"Litoral","2021",243.6515348
57,"Costa expuesta","2021",890.2306685
58,"Bentonico","2021",1959.959137
58,"Litoral","2021",95.86142876
58,"Zona de surgencia","2021",336.06972
59,"Bentonico","2021",751.5307035
59,"Canales","2021",11217.75441
59,"Costa expuesta","2021",14287.67664
59,"Estrechos","2021",1108.442128
59,"Fiordos","2021",3805.861435
60,"Bentonico","2021",424.0763948
60,"Litoral","2021",71.54107385
61,"Abisal","2021",0.625514347
61,"Bentonico","2021",2147.068145
61,"Litoral","2021",77.05237333
62,"Bentonico","2021",249.9367107
62,"Litoral","2021",23.8648272
63,"Bentonico","2021",318.7878913
63,"Litoral","2021",37.29124308
64,"Bentonico","2021",689.9597352
64,"Litoral","2021",114.374295
65,"Bentonico","2021",82.11225177
65,"Litoral","2021",108.9753187
66,"Bentonico","2021",926.5093236
66,"Litoral","2021",73.78005864
67,"Canales","2021",1.035105566
67,"Costa","2021",1455.364167
67,"Estrechos","2021",1142.866837
68,"Estrechos","2021",2659.341836
69,"Bentonico","2021",372.2596022
69,"Litoral","2021",47.29857621
70,"Costa","2021",562.9699145
71,"Fiordos","2021",8.303724544
72,"Bentonico","2021",1002.52103
72,"Canales","2021",2220.817052
72,"Costa","2021",25.19656226
72,"Costa expuesta","2021",9699.316418
72,"Estrechos","2021",5427.986369
72,"Fiordos","2021",1012.273003
72,"Senos","2021",1160.563656
73,"Costa","2021",150.6306765
74,"Bentonico","2021",603.7221736
74,"Litoral","2021",82.76588039
75,"Costa","2021",1105.24905
76,"Bentonico","2021",167.4377861
76,"Costa","2021",2129.380166
76,"Costa expuesta","2021",5469.915275
77,"Costa","2021",1486.7568
78,"Costa","2021",811.9839225
79,"Bentonico","2021",355.0430851
79,"Litoral","2021",52.32061962
79,"Zona de surgencia","2021",7.580456489
80,"Bentonico","2021",448.5137005
80,"Litoral","2021",39.65958577
81,"Canales","2021",214.9197592
81,"Estrechos","2021",912.9219702
81,"Fiordos","2021",1979.055861
81,"Senos","2021",1087.73114
82,"Bentonico","2021",313.7772626
82,"Litoral","2021",224.128452
83,"Bentonico","2021",155.0096472
83,"Litoral","2021",18.21691144
84,"Estrechos","2021",1717.689693
85,"Bentonico","2021",996.5664103
85,"Litoral","2021",132.273144
86,"Bentonico","2021",260.5907857
86,"Zona de surgencia","2021",313.487819
87,"Bentonico","2021",770.4181396
87,"Litoral","2021",250.4429604
88,"Bentonico","2021",316.5901316
88,"Litoral","2021",28.93374054
89,"Bentonico","2021",4099.310514
89,"Litoral","2021",213.3726085
90,"Bentonico","2021",454.2798834
90,"Litoral","2021",283.5734639
91,"Canales","2021",1183.734211
91,"Costa","2021",483.4543579
91,"Estrechos","2021",2.066942983
91,"Senos","2021",1007.046651
92,"Bentonico","2021",1913.7988
92,"Litoral","2021",418.9295534
93,"Bentonico","2021",3041.345866
93,"Litoral","2021",153.2923513
94,"Bentonico","2021",207.6537349
94,"Litoral","2021",160.7011099
95,"Bentonico","2021",486.1431697
95,"Litoral","2021",149.8278824
96,"Fiordos","2021",142.3401889
97,"Bentonico","2021",845.6760092
97,"Canales","2021",1894.21867
97,"Costa expuesta","2021",9625.452191
97,"Fiordos","2021",2159.512538
98,"Bentonico","2021",68.92931876
98,"Litoral","2021",15.76533495
99,"Bentonico","2021",542.4328771
99,"Litoral","2021",105.4490704
100,"Bentonico","2021",219.3376812
100,"Litoral","2021",3.966192156
100,"Zona de surgencia","2021",160.5949054
101,"Bentonico","2021",496.0043983
101,"Litoral","2021",39.1971341
102,"Bentonico","2021",156.0211989
102,"Litoral","2021",3.752615103
102,"Zona de surgencia","2021",179.1857506
103,"Bentonico","2021",326.0165393
103,"Litoral","2021",24.63052669
