"habitat","rgn_id","year","km2","p_ref","w"
"Kelp forest",78,"2019",1565.46656815123,2627.91205879773,133.1
"Kelp forest",46,"2019",19.8553338198953,33.330683796319,133.1
"Kelp forest",98,"2021",0.125474704251592,0.218423939396113,133.1
"Kelp forest",31,"2017",22.6328596561004,36.637804121953,133.1
"Kelp forest",98,"2017",0.134930531028269,0.218423939396113,133.1
"Kelp forest",98,"2020",0.127774647914045,0.218423939396113,133.1
"Kelp forest",49,"2017",338.066202400245,547.257549067787,133.1
"Kelp forest",76,"2018",41548.9007586567,68491.7174744187,133.1
"Kelp forest",90,"2017",22.5812502726272,36.5542594655872,133.1
"Kelp forest",83,"2018",0.145565396056557,0.239958790695091,133.1
"Kelp forest",86,"2020",2.13602519188519,3.65142103443527,133.1
"Kelp forest",79,"2021",1.34426019597883,2.34006216097825,133.1
"Kelp forest",69,"2020",11.6657651825798,19.9420028060905,133.1
"Kelp forest",61,"2018",83.8201904818545,138.17426454872,133.1
"Kelp forest",54,"2020",135.502619575398,231.634494395645,133.1
"Kelp forest",79,"2019",1.3939922639889,2.34006216097825,133.1
"Kelp forest",47,"2021",74.4289714842486,129.564514646659,133.1
"Kelp forest",99,"2019",125.560460368315,210.775403718627,133.1
"Kelp forest",32,"2021",0.975328811845649,1.6978335399197,133.1
"Kelp forest",99,"2018",127.861975935148,210.775403718627,133.1
"Kelp forest",99,"2017",130.205678141698,210.775403718627,133.1
"Kelp forest",5,"2019",3.63222480588524,6.09733070117405,133.1
"Kelp forest",77,"2021",1255.47418493053,2185.50518941887,133.1
"Kelp forest",91,"2021",23375.0737502512,40690.8764811037,133.1
"Kelp forest",84,"2018",1015.66256932922,1674.27952310737,133.1
"Kelp forest",87,"2017",4.36296904310476,7.06272241423684,133.1
"Kelp forest",8,"2018",509.424532328858,839.766167232147,133.1
"Kelp forest",7,"2020",4961432.83528356,8481304.56724777,133.1
"Kelp forest",62,"2021",2.82593413728886,4.91933151325008,133.1
"Kelp forest",55,"2018",45.0132879818011,74.2026226145542,133.1
"Kelp forest",9,"2020",1582.05846410908,2704.44448665694,133.1
"Kelp forest",82,"2021",9.41700958240784,16.3929482248162,133.1
"Kelp forest",40,"2020",20.8882913048922,35.7074188702706,133.1
"Kelp forest",33,"2017",211.609879626491,342.551557241497,133.1
"Kelp forest",92,"2017",679.758736457156,1100.38536070676,133.1
"Kelp forest",34,"2017",0.0818572037220401,0.132509468158636,133.1
"Kelp forest",92,"2018",667.523079200927,1100.38536070676,133.1
"Kelp forest",78,"2021",1509.61698286586,2627.91205879773,133.1
"Kelp forest",92,"2020",643.708525827354,1100.38536070676,133.1
"Kelp forest",85,"2018",240.17540332195,395.91964091142,133.1
"Kelp forest",88,"2017",11.4620365944197,18.5546085632098,133.1
"Kelp forest",80,"2019",20.6792521119881,34.7137761339675,133.1
"Kelp forest",70,"2019",141.858236117895,238.134098113796,133.1
"Kelp forest",63,"2017",3.55635473655904,5.75698476489736,133.1
"Kelp forest",56,"2018",49.5889021838381,81.7453414224053,133.1
"Kelp forest",90,"2019",21.775641587901,36.5542594655872,133.1
"Kelp forest",83,"2021",0.13784550529708,0.239958790695091,133.1
"Kelp forest",41,"2017",49.1551264895288,79.5717343401528,133.1
"Kelp forest",84,"2017",1034.27960216825,1674.27952310737,133.1
"Kelp forest",93,"2018",154.973387865177,255.4674926148,133.1
"Kelp forest",35,"2021",0.181557766873108,0.316052250570515,133.1
"Kelp forest",93,"2019",152.183866883603,255.4674926148,133.1
"Kelp forest",79,"2017",1.44556421284641,2.34006216097825,133.1
"Kelp forest",93,"2017",157.814040595903,255.4674926148,133.1
"Kelp forest",86,"2018",2.21504929036838,3.65142103443527,133.1
"Kelp forest",89,"2018",1991.49935311714,3282.90781593704,133.1
"Kelp forest",81,"2021",80274.0268889133,139739.474094385,133.1
"Kelp forest",71,"2017",,0,133.1
"Kelp forest",64,"2017",22.3476171516691,36.1760569471194,133.1
"Kelp forest",57,"2021",649.37279305329,1130.41560401651,133.1
"Kelp forest",91,"2020",23803.537423881,40690.8764811037,133.1
"Kelp forest",83,"2020",0.140372204986844,0.239958790695091,133.1
"Kelp forest",42,"2021",248.724137408357,432.974169890854,133.1
"Kelp forest",84,"2021",961.798091258726,1674.27952310737,133.1
"Kelp forest",94,"2018",6.83064350976775,11.2600453176131,133.1
"Kelp forest",36,"2017",532.755209444265,862.417798950472,133.1
"Kelp forest",94,"2019",6.70769192659193,11.2600453176131,133.1
"Kelp forest",8,"2019",500.254890746938,839.766167232147,133.1
"Kelp forest",94,"2017",6.95584878795087,11.2600453176131,133.1
"Kelp forest",80,"2018",21.0583015397028,34.7137761339675,133.1
"Kelp forest",95,"2018",104.528689513811,172.311405101603,133.1
"Kelp forest",97,"2019",240677.428959883,404019.562417771,133.1
"Kelp forest",82,"2019",9.76539999254176,16.3929482248162,133.1
"Kelp forest",97,"2017",249581.498500382,404019.562417771,133.1
"Kelp forest",38,"2018",10359.3661167832,17077.0047902398,133.1
"Kelp forest",98,"2018",0.13250178146976,0.218423939396113,133.1
"Kelp forest",37,"2020",69.0799164627371,118.088429381514,133.1
"Kelp forest",85,"2020",231.606905633036,395.91964091142,133.1
"Kelp forest",98,"2019",0.130116749403304,0.218423939396113,133.1
"Kelp forest",86,"2019",2.17517840314175,3.65142103443527,133.1
"Kelp forest",81,"2019",83243.8339073934,139739.474094385,133.1
"Kelp forest",95,"2020",100.799523986717,172.311405101603,133.1
"Kelp forest",99,"2021",121.080965384215,210.775403718627,133.1
"Kelp forest",96,"2021",25.0845892387115,43.666767993862,133.1
"Kelp forest",99,"2020",123.300372081685,210.775403718627,133.1
"Kelp forest",96,"2020",25.5443882267938,43.666767993862,133.1
"Kelp forest",87,"2018",4.28443560032888,7.06272241423684,133.1
"Kelp forest",9,"2019",1611.05749909275,2704.44448665694,133.1
"Kelp forest",88,"2018",11.2557199357201,18.5546085632098,133.1
"Kelp forest",39,"2017",314.871093281765,509.709582200898,133.1
"Kelp forest",89,"2019",1955.65236476103,3282.90781593704,133.1
"Kelp forest",91,"2017",25136.6291935796,40690.8764811037,133.1
"Kelp forest",4,"2021",201.141710458503,350.143600953427,133.1
"Kelp forest",90,"2021",20.998773798611,36.5542594655872,133.1
"Seagrass",50,"2018",,0,138
"Seagrass",72,"2021",,0,138
"Seagrass",51,"2021",,0,138
"Seagrass",101,"2020",,0,138
"Seagrass",52,"2017",,0,138
"Seagrass",102,"2018",131.025102187,186.044292394653,138
"Seagrass",36,"2019",3.968995,5.70754409354548,138
"Seagrass",53,"2019",,0,138
"Seagrass",73,"2020",,0,138
"Seagrass",1,"2017",0.99147,1.39028392139812,138
"Seagrass",57,"2017",,0,138
"Seagrass",6,"2020",,0,138
"Seagrass",103,"2018",126.3754302,179.442162219348,138
"Seagrass",37,"2018",,0,138
"Seagrass",74,"2019",,0,138
"Seagrass",55,"2021",68.814998,101.499891335852,138
"Seagrass",10,"2021",2.447436,3.6098892321766,138
"Seagrass",56,"2017",,0,138
"Seagrass",54,"2018",26.9133255886,38.2145898704745,138
"Seagrass",1,"2019",0.966796,1.39028392139812,138
"Seagrass",58,"2019",291.176128,418.720755071253,138
"Seagrass",101,"2021",,0,138
"Seagrass",59,"2019",,0,138
"Seagrass",50,"2021",,0,138
"Seagrass",101,"2018",,0,138
"Seagrass",75,"2017",,0,138
"Seagrass",60,"2019",,0,138
"Seagrass",11,"2019",62.921556,90.4832468791952,138
"Seagrass",38,"2021",,0,138
"Seagrass",1,"2020",0.954615,1.39028392139812,138
"Seagrass",1,"2021",0.942586,1.39028392139812,138
"Seagrass",100,"2017",71.232532,99.8854669531874,138
"Seagrass",10,"2019",2.510297,3.6098892321766,138
"Seagrass",101,"2017",,0,138
"Seagrass",10,"2020",2.478668,3.6098892321766,138
"Seagrass",58,"2020",287.507309,418.720755071253,138
"Seagrass",102,"2019",129.374186,186.044292394653,138
"Seagrass",59,"2020",,0,138
"Seagrass",51,"2017",,0,138
"Seagrass",102,"2020",127.744071,186.044292394653,138
"Seagrass",76,"2017",,0,138
"Seagrass",61,"2021",,0,138
"Seagrass",12,"2020",,0,138
"Seagrass",39,"2020",,0,138
"Seagrass",10,"2018",2.54233077767,3.6098892321766,138
"Seagrass",4,"2020",190.234532,277.054337506935,138
"Seagrass",100,"2019",69.459808,99.8854669531874,138
"Seagrass",100,"2020",68.584615,99.8854669531874,138
"Seagrass",102,"2021",126.134496,186.044292394653,138
"Seagrass",100,"2018",70.3461700672,99.8854669531874,138
"Seagrass",103,"2019",124.7831,179.442162219348,138
"Seagrass",103,"2017",127.967761,179.442162219348,138
"Seagrass",6,"2018",,0,138
"Seagrass",52,"2020",,0,138
"Seagrass",103,"2021",121.658376,179.442162219348,138
"Seagrass",77,"2017",,0,138
"Seagrass",62,"2017",42.507808,59.6063642836174,138
"Seagrass",13,"2021",23.92561,35.2894982371019,138
"Seagrass",13,"2018",24.8532762014,35.2894982371019,138
"Seagrass",55,"2020",69.693131,101.499891335852,138
"Seagrass",40,"2021",,0,138
"Seagrass",33,"2021",,0,138
"Seagrass",16,"2020",,0,138
"Seagrass",16,"2021",,0,138
"Seagrass",19,"2020",,0,138
"Seagrass",11,"2021",61.345922,90.4832468791952,138
"Seagrass",11,"2018",63.7244847565,90.4832468791952,138
"Seagrass",60,"2020",,0,138
"Seagrass",53,"2020",,0,138
"Seagrass",11,"2020",62.128745,90.4832468791952,138
"Seagrass",78,"2020",,0,138
"Seagrass",63,"2021",,0,138
"Seagrass",14,"2017",,0,138
"Seagrass",14,"2019",,0,138
"Seagrass",56,"2020",,0,138
"Seagrass",41,"2021",,0,138
"Seagrass",34,"2019",,0,138
"Seagrass",17,"2020",,0,138
"Seagrass",17,"2021",,0,138
"Seagrass",2,"2018",,0,138
"Seagrass",12,"2018",,0,138
"Seagrass",12,"2017",,0,138
"Seagrass",61,"2020",,0,138
"Seagrass",54,"2019",26.574218,38.2145898704745,138
"Seagrass",12,"2021",,0,138
"Seagrass",79,"2018",95.8332870404,136.074963938027,138
"Seagrass",64,"2018",,0,138
"Seagrass",15,"2019",70.799962,101.81265088117,138
"Seagrass",15,"2020",69.907883,101.81265088117,138
"Seagrass",57,"2020",,0,138
"Seagrass",42,"2017",3.818083,5.35388807070661,138
"Seagrass",35,"2018",,0,138
"Seagrass",18,"2019",1.025663,1.4749360541413,138
"Seagrass",18,"2018",1.03875113404,1.4749360541413,138
"Seagrass",20,"2020",,0,138
"Seagrass",13,"2017",25.166427,35.2894982371019,138
"Seagrass",13,"2019",24.540125,35.2894982371019,138
"Seagrass",62,"2018",41.9788744039,59.6063642836174,138
"Seagrass",55,"2017",72.383846,101.499891335852,138
"Seagrass",87,"2020",,0,138
"Seagrass",8,"2020",,0,138
"Seagrass",65,"2021",,0,138
"Seagrass",65,"2020",,0,138
"Seagrass",65,"2017",,0,138
"Seagrass",58,"2017",298.6074,418.720755071253,138
"Seagrass",43,"2020",561.96933,818.44257720081,138
"Seagrass",43,"2019",569.140501,818.44257720081,138
"Seagrass",19,"2018",,0,138
"Seagrass",19,"2019",,0,138
"Seagrass",21,"2020",,0,138
"Seagrass",14,"2021",,0,138
"Seagrass",14,"2020",,0,138
"Seagrass",63,"2018",,0,138
"Seagrass",56,"2021",,0,138
"Seagrass",88,"2019",,0,138
"Seagrass",80,"2020",,0,138
"Seagrass",66,"2020",,0,138
"Seagrass",66,"2019",,0,138
"Seagrass",66,"2021",,0,138
"Seagrass",59,"2017",,0,138
"Seagrass",44,"2020",,0,138
"Seagrass",44,"2017",,0,138
"Seagrass",2,"2019",,0,138
"Seagrass",2,"2017",,0,138
"Seagrass",22,"2020",,0,138
"Seagrass",15,"2021",69.027043,101.81265088117,138
"Seagrass",15,"2018",71.7034252726,101.81265088117,138
"Seagrass",64,"2021",,0,138
"Seagrass",57,"2019",,0,138
"Seagrass",89,"2021",174.919571,258.000697376005,138
"Seagrass",81,"2018",,0,138
"Seagrass",67,"2018",,0,138
"Seagrass",67,"2021",,0,138
"Seagrass",67,"2017",,0,138
"Seagrass",6,"2021",,0,138
"Seagrass",45,"2020",,0,138
"Seagrass",45,"2017",,0,138
"Seagrass",20,"2017",,0,138
"Seagrass",20,"2021",,0,138
"Seagrass",23,"2018",,0,138
"Seagrass",16,"2018",,0,138
"Seagrass",16,"2017",,0,138
"Seagrass",23,"2019",,0,138
"Seagrass",23,"2017",,0,138
"Seagrass",9,"2021",378.183328,557.808150879199,138
"Seagrass",82,"2017",5.944056,8.33502323286634,138
"Seagrass",68,"2021",,0,138
"Seagrass",68,"2020",,0,138
"Seagrass",68,"2018",,0,138
"Seagrass",60,"2017",,0,138
"Seagrass",46,"2020",,0,138
"Seagrass",46,"2017",,0,138
"Seagrass",21,"2018",,0,138
"Seagrass",21,"2017",,0,138
"Seagrass",24,"2021",,0,138
"Seagrass",17,"2017",,0,138
"Seagrass",17,"2019",,0,138
"Seagrass",24,"2020",,0,138
"Seagrass",24,"2019",,0,138
"Seagrass",90,"2020",0.445453,0.648750084741605,138
"Seagrass",83,"2019",,0,138
"Seagrass",69,"2017",135.461517,189.950244640077,138
"Seagrass",69,"2021",128.782657,189.950244640077,138
"Seagrass",69,"2018",133.775940176,189.950244640077,138
"Seagrass",61,"2017",,0,138
"Seagrass",47,"2017",,0,138
"Seagrass",47,"2020",,0,138
"Seagrass",22,"2019",,0,138
"Seagrass",22,"2017",,0,138
"Seagrass",25,"2019",30.119435,43.3127280715047,138
"Seagrass",18,"2020",1.01274,1.4749360541413,138
"Seagrass",18,"2017",1.051839,1.4749360541413,138
"Seagrass",25,"2021",29.365207,43.3127280715047,138
"Seagrass",25,"2017",30.88813,43.3127280715047,138
"Seagrass",91,"2018",,0,138
"Seagrass",84,"2019",,0,138
"Seagrass",7,"2021",,0,138
"Seagrass",7,"2018",,0,138
"Seagrass",7,"2017",,0,138
"Seagrass",62,"2019",41.449941,59.6063642836174,138
"Seagrass",48,"2020",,0,138
"Seagrass",48,"2019",,0,138
"Seagrass",40,"2019",,0,138
"Seagrass",33,"2020",,0,138
"Seagrass",26,"2019",0.472592,0.679602280812693,138
"Seagrass",26,"2020",0.466637,0.679602280812693,138
"Seagrass",19,"2021",,0,138
"Seagrass",26,"2017",0.484653,0.679602280812693,138
"Seagrass",26,"2021",0.460758,0.679602280812693,138
"Seagrass",92,"2019",,0,138
"Seagrass",85,"2021",,0,138
"Seagrass",70,"2021",,0,138
"Seagrass",70,"2018",,0,138
"Seagrass",70,"2020",,0,138
"Seagrass",63,"2020",,0,138
"Seagrass",49,"2020",,0,138
"Seagrass",49,"2019",,0,138
"Seagrass",41,"2019",,0,138
"Seagrass",34,"2021",,0,138
"Seagrass",27,"2020",,0,138
"Seagrass",27,"2018",,0,138
"Seagrass",2,"2020",,0,138
"Seagrass",27,"2017",,0,138
"Seagrass",27,"2019",,0,138
"Seagrass",93,"2021",4.120204,6.07716748101763,138
"Seagrass",86,"2017",,0,138
"Seagrass",71,"2021",,0,138
"Seagrass",71,"2019",,0,138
"Seagrass",71,"2020",,0,138
"Seagrass",64,"2020",,0,138
"Seagrass",5,"2017",1.124712,1.57712185926303,138
"Seagrass",5,"2021",1.069259,1.57712185926303,138
"Seagrass",42,"2018",3.77057412397,5.35388807070661,138
"Seagrass",35,"2019",,0,138
"Seagrass",28,"2017",73.382822,102.90070050876,138
"Seagrass",28,"2019",71.556586,102.90070050876,138
"Seagrass",20,"2018",,0,138
"Seagrass",28,"2020",70.654973,102.90070050876,138
"Seagrass",28,"2018",72.4697039425,102.90070050876,138
"Seagrass",94,"2021",,0,138
"Seagrass",1,"2018",0.97913323564,1.39028392139812,138
"Seagrass",72,"2017",,0,138
"Seagrass",72,"2019",,0,138
"Seagrass",8,"2017",,0,138
"Seagrass",72,"2018",,0,138
"Seagrass",72,"2020",,0,138
"Seagrass",65,"2019",,0,138
"Seagrass",50,"2017",,0,138
"Seagrass",36,"2021",3.869607,5.70754409354548,138
"Seagrass",29,"2019",0.108073,0.155413625804508,138
"Seagrass",29,"2018",0.10945257317,0.155413625804508,138
"Seagrass",21,"2021",,0,138
"Seagrass",29,"2020",0.106712,0.155413625804508,138
"Seagrass",29,"2017",0.110832,0.155413625804508,138
"Seagrass",95,"2017",,0,138
"Seagrass",10,"2017",2.574364,3.6098892321766,138
"Seagrass",73,"2021",,0,138
"Seagrass",73,"2017",,0,138
"Seagrass",80,"2021",,0,138
"Seagrass",73,"2018",,0,138
"Seagrass",73,"2019",,0,138
"Seagrass",66,"2018",,0,138
"Seagrass",51,"2020",,0,138
"Seagrass",37,"2019",,0,138
"Seagrass",3,"2020",0.523355,0.762205733505886,138
"Seagrass",3,"2018",0.53679715999,0.762205733505886,138
"Seagrass",22,"2018",,0,138
"Seagrass",3,"2017",0.543561,0.762205733505886,138
"Seagrass",3,"2021",0.516761,0.762205733505886,138
"Seagrass",96,"2018",,0,138
"Seagrass",100,"2021",67.720449,99.8854669531874,138
"Seagrass",74,"2017",,0,138
"Seagrass",74,"2018",,0,138
"Seagrass",81,"2017",,0,138
"Seagrass",74,"2021",,0,138
"Seagrass",74,"2020",,0,138
"Seagrass",67,"2019",,0,138
"Seagrass",52,"2019",,0,138
"Seagrass",38,"2020",,0,138
"Seagrass",30,"2018",,0,138
"Seagrass",30,"2017",,0,138
"Seagrass",23,"2021",,0,138
"Seagrass",30,"2020",,0,138
"Seagrass",30,"2021",,0,138
"Seagrass",97,"2021",,0,138
"Seagrass",101,"2019",,0,138
"Seagrass",75,"2021",,0,138
"Seagrass",75,"2018",,0,138
"Seagrass",82,"2020",5.723098,8.33502323286634,138
"Seagrass",75,"2020",,0,138
"Seagrass",75,"2019",,0,138
"Seagrass",68,"2017",,0,138
"Seagrass",53,"2018",,0,138
"Seagrass",39,"2019",,0,138
"Seagrass",31,"2019",,0,138
"Seagrass",31,"2020",,0,138
"Seagrass",24,"2017",,0,138
"Seagrass",31,"2021",,0,138
"Seagrass",31,"2017",,0,138
"Seagrass",98,"2017",,0,138
"Seagrass",102,"2017",132.676018,186.044292394653,138
"Seagrass",76,"2020",,0,138
"Seagrass",76,"2018",,0,138
"Seagrass",83,"2017",,0,138
"Seagrass",76,"2019",,0,138
"Seagrass",76,"2021",,0,138
"Seagrass",69,"2019",132.090363,189.950244640077,138
"Seagrass",54,"2021",25.908766,38.2145898704745,138
"Seagrass",4,"2018",195.120593538,277.054337506935,138
"Seagrass",32,"2018",,0,138
"Seagrass",32,"2020",,0,138
"Seagrass",25,"2018",30.5037824734,43.3127280715047,138
"Seagrass",32,"2019",,0,138
"Seagrass",32,"2021",,0,138
"Seagrass",99,"2018",,0,138
"Seagrass",103,"2020",123.210833,179.442162219348,138
"Seagrass",77,"2019",,0,138
"Seagrass",77,"2021",,0,138
"Seagrass",84,"2020",,0,138
"Seagrass",77,"2020",,0,138
"Seagrass",77,"2018",,0,138
"Seagrass",7,"2019",,0,138
"Seagrass",62,"2020",40.927671,59.6063642836174,138
"Seagrass",55,"2019",70.582471,101.499891335852,138
"Seagrass",55,"2018",71.4831583106,101.499891335852,138
"Seagrass",40,"2018",,0,138
"Seagrass",33,"2018",,0,138
"Seagrass",33,"2019",,0,138
"Seagrass",33,"2017",,0,138
"Seagrass",19,"2017",,0,138
"Seagrass",11,"2017",64.527413,90.4832468791952,138
"Seagrass",78,"2017",,0,138
"Seagrass",78,"2021",,0,138
"Seagrass",85,"2017",,0,138
"Seagrass",78,"2018",,0,138
"Seagrass",78,"2019",,0,138
"Seagrass",70,"2017",,0,138
"Seagrass",63,"2019",,0,138
"Seagrass",56,"2019",,0,138
"Seagrass",56,"2018",,0,138
"Seagrass",41,"2018",,0,138
"Seagrass",34,"2018",,0,138
"Seagrass",34,"2020",,0,138
"Seagrass",34,"2017",,0,138
"Seagrass",2,"2021",,0,138
"Seagrass",12,"2019",,0,138
"Seagrass",79,"2021",92.256241,136.074963938027,138
"Seagrass",79,"2017",97.040786,136.074963938027,138
"Seagrass",86,"2021",,0,138
"Seagrass",79,"2020",93.433503,136.074963938027,138
"Seagrass",79,"2019",94.625788,136.074963938027,138
"Seagrass",71,"2018",,0,138
"Seagrass",64,"2019",,0,138
"Seagrass",57,"2018",,0,138
"Seagrass",57,"2021",,0,138
"Seagrass",42,"2019",3.723065,5.35388807070661,138
"Seagrass",35,"2020",,0,138
"Seagrass",35,"2017",,0,138
"Seagrass",35,"2021",,0,138
"Seagrass",20,"2019",,0,138
"Seagrass",13,"2020",24.230919,35.2894982371019,138
"Seagrass",8,"2018",,0,138
"Seagrass",8,"2019",,0,138
"Seagrass",87,"2019",,0,138
"Seagrass",87,"2021",,0,138
"Seagrass",8,"2021",,0,138
"Seagrass",82,"2021",5.650987,8.33502323286634,138
"Seagrass",82,"2019",5.796129,8.33502323286634,138
"Seagrass",58,"2021",283.884716,418.720755071253,138
"Seagrass",58,"2018",294.891763944,418.720755071253,138
"Seagrass",43,"2021",554.888517,818.44257720081,138
"Seagrass",36,"2020",3.918986,5.70754409354548,138
"Seagrass",36,"2018",4.01964262012,5.70754409354548,138
"Seagrass",36,"2017",4.07029,5.70754409354548,138
"Seagrass",21,"2019",,0,138
"Seagrass",14,"2018",,0,138
"Seagrass",80,"2019",,0,138
"Seagrass",80,"2018",,0,138
"Seagrass",88,"2021",,0,138
"Seagrass",88,"2020",,0,138
"Seagrass",80,"2017",,0,138
"Seagrass",83,"2021",,0,138
"Seagrass",83,"2020",,0,138
"Seagrass",59,"2021",,0,138
"Seagrass",59,"2018",,0,138
"Seagrass",44,"2021",,0,138
"Seagrass",37,"2021",,0,138
"Seagrass",37,"2017",,0,138
"Seagrass",37,"2020",,0,138
"Seagrass",22,"2021",,0,138
"Seagrass",15,"2017",72.606888,101.81265088117,138
"Seagrass",81,"2021",,0,138
"Seagrass",81,"2019",,0,138
"Seagrass",89,"2020",177.151682,258.000697376005,138
"Seagrass",89,"2017",183.99116,258.000697376005,138
"Seagrass",81,"2020",,0,138
"Seagrass",84,"2017",,0,138
"Seagrass",84,"2021",,0,138
"Seagrass",6,"2019",,0,138
"Seagrass",6,"2017",,0,138
"Seagrass",45,"2021",,0,138
"Seagrass",38,"2017",,0,138
"Seagrass",38,"2019",,0,138
"Seagrass",38,"2018",,0,138
"Seagrass",23,"2020",,0,138
"Seagrass",16,"2019",,0,138
"Seagrass",48,"2017",,0,138
"Seagrass",40,"2017",,0,138
"Seagrass",9,"2018",392.846610634,557.808150879199,138
"Seagrass",9,"2017",397.796478,557.808150879199,138
"Seagrass",82,"2018",5.87009259162,8.33502323286634,138
"Seagrass",85,"2019",,0,138
"Seagrass",85,"2020",,0,138
"Seagrass",60,"2021",,0,138
"Seagrass",60,"2018",,0,138
"Seagrass",46,"2021",,0,138
"Seagrass",39,"2021",,0,138
"Seagrass",39,"2018",,0,138
"Seagrass",39,"2017",,0,138
"Seagrass",24,"2018",,0,138
"Seagrass",17,"2018",,0,138
"Seagrass",49,"2021",,0,138
"Seagrass",41,"2020",,0,138
"Seagrass",90,"2018",0.45689403043,0.648750084741605,138
"Seagrass",90,"2017",0.462651,0.648750084741605,138
"Seagrass",83,"2018",,0,138
"Seagrass",86,"2020",,0,138
"Seagrass",86,"2019",,0,138
"Seagrass",61,"2019",,0,138
"Seagrass",61,"2018",,0,138
"Seagrass",47,"2018",,0,138
"Seagrass",4,"2017",197.579113,277.054337506935,138
"Seagrass",4,"2019",192.662074,277.054337506935,138
"Seagrass",4,"2021",187.837577,277.054337506935,138
"Seagrass",25,"2020",29.73993,43.3127280715047,138
"Seagrass",18,"2021",0.999979,1.4749360541413,138
"Seagrass",5,"2018",1.1107168385,1.57712185926303,138
"Seagrass",42,"2020",3.676154,5.35388807070661,138
"Seagrass",91,"2019",,0,138
"Seagrass",91,"2021",,0,138
"Seagrass",84,"2018",,0,138
"Seagrass",87,"2017",,0,138
"Seagrass",87,"2018",,0,138
"Seagrass",7,"2020",,0,138
"Seagrass",62,"2021",40.411983,59.6063642836174,138
"Seagrass",48,"2018",,0,138
"Seagrass",9,"2020",383.009244,557.808150879199,138
"Seagrass",9,"2019",387.896743,557.808150879199,138
"Seagrass",40,"2020",,0,138
"Seagrass",26,"2018",0.47862266636,0.679602280812693,138
"Seagrass",92,"2017",,0,138
"Seagrass",50,"2019",,0,138
"Seagrass",43,"2018",576.403180632,818.44257720081,138
"Seagrass",92,"2021",,0,138
"Seagrass",92,"2020",,0,138
"Seagrass",85,"2018",,0,138
"Seagrass",88,"2017",,0,138
"Seagrass",88,"2018",,0,138
"Seagrass",70,"2019",,0,138
"Seagrass",63,"2017",,0,138
"Seagrass",49,"2018",,0,138
"Seagrass",90,"2019",0.451137,0.648750084741605,138
"Seagrass",90,"2021",0.43984,0.648750084741605,138
"Seagrass",41,"2017",,0,138
"Seagrass",27,"2021",,0,138
"Seagrass",93,"2018",4.27995606781,6.07716748101763,138
"Seagrass",51,"2018",,0,138
"Seagrass",44,"2018",,0,138
"Seagrass",93,"2020",4.172781,6.07716748101763,138
"Seagrass",93,"2017",4.333884,6.07716748101763,138
"Seagrass",86,"2018",,0,138
"Seagrass",89,"2018",181.701718096,258.000697376005,138
"Seagrass",89,"2019",179.412276,258.000697376005,138
"Seagrass",71,"2017",,0,138
"Seagrass",64,"2017",,0,138
"Seagrass",5,"2020",1.082903,1.57712185926303,138
"Seagrass",91,"2020",,0,138
"Seagrass",91,"2017",,0,138
"Seagrass",42,"2021",3.629835,5.35388807070661,138
"Seagrass",28,"2021",69.76472,102.90070050876,138
"Seagrass",94,"2018",,0,138
"Seagrass",52,"2018",,0,138
"Seagrass",45,"2018",,0,138
"Seagrass",94,"2020",,0,138
"Seagrass",94,"2017",,0,138
"Seagrass",97,"2018",,0,138
"Seagrass",95,"2018",,0,138
"Seagrass",97,"2019",,0,138
"Seagrass",97,"2020",,0,138
"Seagrass",65,"2018",,0,138
"Seagrass",98,"2020",,0,138
"Seagrass",66,"2017",,0,138
"Seagrass",92,"2018",,0,138
"Seagrass",43,"2017",583.665861,818.44257720081,138
"Seagrass",29,"2021",0.105367,0.155413625804508,138
"Seagrass",95,"2021",,0,138
"Seagrass",53,"2021",,0,138
"Seagrass",46,"2018",,0,138
"Seagrass",95,"2019",,0,138
"Seagrass",47,"2019",,0,138
"Seagrass",98,"2021",,0,138
"Seagrass",96,"2020",,0,138
"Seagrass",98,"2019",,0,138
"Seagrass",97,"2017",,0,138
"Seagrass",99,"2020",,0,138
"Seagrass",99,"2017",,0,138
"Seagrass",67,"2020",,0,138
"Seagrass",93,"2019",4.226029,6.07716748101763,138
"Seagrass",44,"2019",,0,138
"Seagrass",3,"2019",0.530034,0.762205733505886,138
"Seagrass",96,"2017",,0,138
"Seagrass",54,"2017",27.252433,38.2145898704745,138
"Seagrass",46,"2019",,0,138
"Seagrass",96,"2019",,0,138
"Seagrass",47,"2021",,0,138
"Seagrass",99,"2019",,0,138
"Seagrass",50,"2020",,0,138
"Seagrass",49,"2017",,0,138
"Seagrass",98,"2018",,0,138
"Seagrass",5,"2019",1.096722,1.57712185926303,138
"Seagrass",30,"2019",,0,138
"Seagrass",68,"2019",,0,138
"Seagrass",94,"2019",,0,138
"Seagrass",45,"2019",,0,138
"Seagrass",48,"2021",,0,138
"Seagrass",99,"2021",,0,138
"Seagrass",31,"2018",,0,138
"Seagrass",51,"2019",,0,138
"Seagrass",69,"2020",130.426025,189.950244640077,138
"Seagrass",95,"2020",,0,138
"Seagrass",52,"2021",,0,138
"Seagrass",96,"2021",,0,138
"Seagrass",53,"2017",,0,138
"Seagrass",32,"2017",,0,138
"Seagrass",54,"2020",26.239383,38.2145898704745,138
"Tidal Flats",14,"2017",13.8048156100749,14.3749505098495,129.8
"Tidal Flats",65,"2021",132.925633000241,139.249039526897,129.8
