goal,dimension,region_id,score
CW,status,81,31.52
CW,status,82,15.03
CW,status,83,90.36
CW,status,84,62.62
CW,status,85,52.58
CW,status,86,97.33
CW,status,87,82.97
CW,status,88,81.31
CW,status,89,87.5
CW,status,90,64.73
CW,status,91,65.61
CW,status,92,77.7
CW,status,93,91.88
CW,status,94,73.62
CW,status,95,91.34
CW,status,96,40.03
CW,status,97,82.4
CW,status,98,78.59
CW,status,99,80.56
CW,status,100,61.81
CW,status,101,84.5
CW,status,102,48.87
CW,status,103,90.86
CW,trend,1,-0.24
CW,trend,2,-0.12
CW,trend,3,-0.13
CW,trend,4,-0.36
CW,trend,5,0.18
CW,trend,6,-0.2
CW,trend,7,-0.25
CW,trend,8,-0.02
CW,trend,9,-0.38
CW,trend,10,-0.12
CW,trend,11,-0.08
CW,trend,12,-0.25
CW,trend,13,-0.01
CW,trend,14,-0.3
CW,trend,15,-0.06
CW,trend,16,-0.46
CW,trend,17,-0.14
CW,trend,18,-0.4
CW,trend,19,0.01
CW,trend,20,-0.02
CW,trend,21,-0.25
CW,trend,22,-0.02
CW,trend,23,-0.05
CW,trend,24,-0.37
CW,trend,25,-0.11
CW,trend,26,-0.1
CW,trend,27,0
CW,trend,28,-0.14
CW,trend,29,-0.13
CW,trend,30,-0.06
CW,trend,31,-0.12
CW,trend,32,-0
CW,trend,33,-0.1
CW,trend,34,-0.34
CW,trend,35,-0.29
CW,trend,36,-0.13
CW,trend,37,-0.04
CW,trend,38,-0.16
CW,trend,39,-0.12
CW,trend,40,-0.09
CW,trend,41,-0.13
CW,trend,42,-0.22
CW,trend,43,-0.48
CW,trend,44,-0.14
CW,trend,45,-0.06
CW,trend,46,0.04
CW,trend,47,-0.02
CW,trend,48,-0.17
CW,trend,49,0.08
CW,trend,50,-0.11
CW,trend,51,-0.29
CW,trend,52,-0.08
CW,trend,53,-0.01
CW,trend,54,-0.55
CW,trend,55,0.06
CW,trend,56,0
CW,trend,57,-0.06
CW,trend,58,-0.22
CW,trend,59,-0.24
CW,trend,60,0.24
CW,trend,61,-0.44
CW,trend,62,-0.11
CW,trend,63,0.21
CW,trend,64,-0.14
CW,trend,65,-0.06
CW,trend,66,-0.81
CW,trend,67,-0.2
CW,trend,68,-0.34
CW,trend,69,-0.14
CW,trend,70,-0.04
CW,trend,71,-0.36
CW,trend,72,-0.19
CW,trend,73,-0.08
CW,trend,74,-0.04
CW,trend,75,-0.07
CW,trend,76,-0.13
CW,trend,77,-0.05
CW,trend,78,-0.09
CW,trend,79,-0.11
CW,trend,80,-0.02
CW,trend,81,-0
CW,trend,82,-0.04
CW,trend,83,0.02
CW,trend,84,-0.27
CW,trend,85,-0.05
CW,trend,86,0.23
CW,trend,87,-0.16
CW,trend,88,-0.26
CW,trend,89,-0.32
CW,trend,90,0.02
CW,trend,91,-0.15
CW,trend,92,-0.09
CW,trend,93,-0.33
CW,trend,94,-0.08
CW,trend,95,0.07
CW,trend,96,-0.08
CW,trend,97,-0.33
CW,trend,98,-0.1
CW,trend,99,-0.11
CW,trend,100,-0.02
CW,trend,101,-0.03
CW,trend,102,-0.14
CW,trend,103,-0.1
ECO,future,0,65.86
ECO,future,1,23.86
ECO,future,2,33
ECO,future,3,100
ECO,future,4,100
ECO,future,5,19.76
ECO,future,6,100
ECO,future,7,100
ECO,future,8,100
ECO,future,9,13.32
ECO,future,10,
ECO,future,11,
ECO,future,12,100
ECO,future,13,
ECO,future,14,24.43
ECO,future,15,0
ECO,future,16,100
ECO,future,17,13.29
ECO,future,18,0
ECO,future,19,
ECO,future,20,100
ECO,future,21,100
ECO,future,22,
ECO,future,23,100
ECO,future,24,33
ECO,future,25,
ECO,future,26,19.81
ECO,future,27,22.28
ECO,future,28,10.55
ECO,future,29,100
ECO,future,30,10.83
ECO,future,31,100
ECO,future,32,
ECO,future,33,17.24
ECO,future,34,27.46
ECO,future,35,21.45
ECO,future,36,
ECO,future,37,
ECO,future,38,
ECO,future,39,100
ECO,future,40,
ECO,future,41,
ECO,future,42,0
ECO,future,43,100
ECO,future,44,2.82
ECO,future,45,
ECO,future,46,11.74
ECO,future,47,26.08
ECO,future,48,
ECO,future,49,23.57
ECO,future,50,100
ECO,future,51,
ECO,future,52,
ECO,future,53,
ECO,future,54,100
ECO,future,55,100
ECO,future,56,100
ECO,future,57,0
ECO,future,58,9.76
ECO,future,59,100
ECO,future,60,21.45
ECO,future,61,24.82
ECO,future,62,
ECO,future,63,
ECO,future,64,5.37
ECO,future,65,
ECO,future,66,25.35
ECO,future,67,25.81
ECO,future,68,
ECO,future,69,20.15
ECO,future,70,100
ECO,future,71,33
ECO,future,72,15.56
ECO,future,73,100
ECO,future,74,
ECO,future,75,33
ECO,future,76,32.72
ECO,future,77,
ECO,future,78,100
ECO,future,79,100
ECO,future,80,
ECO,future,81,
ECO,future,82,
ECO,future,83,21.1
ECO,future,84,
ECO,future,85,
ECO,future,86,15.32
ECO,future,87,
ECO,future,88,100
ECO,future,89,8.65
ECO,future,90,
ECO,future,91,
ECO,future,92,100
ECO,future,93,0
ECO,future,94,100
ECO,future,95,16.31
ECO,future,96,
ECO,future,97,
ECO,future,98,
ECO,future,99,100
ECO,future,100,32.32
ECO,future,101,
ECO,future,102,19.7
ECO,future,103,
ECO,pressures,1,36.86
ECO,pressures,2,15.92
ECO,pressures,3,53.2
ECO,pressures,4,21.66
ECO,pressures,5,54.51
ECO,pressures,6,38.51
ECO,pressures,7,45.16
ECO,pressures,8,30.38
ECO,pressures,9,43.54
ECO,pressures,10,
ECO,pressures,11,
ECO,pressures,12,51.1
ECO,pressures,13,
ECO,pressures,14,20.19
ECO,pressures,15,32.01
ECO,pressures,16,33.28
ECO,pressures,17,21.96
ECO,pressures,18,52.33
ECO,pressures,19,
ECO,pressures,20,24.42
ECO,pressures,21,39.3
ECO,pressures,22,
ECO,pressures,23,37.88
ECO,pressures,24,18.75
ECO,pressures,25,20.77
ECO,pressures,26,30.87
ECO,pressures,27,43
ECO,pressures,28,47.85
ECO,pressures,29,45.59
ECO,pressures,30,37.76
ECO,pressures,31,36.35
ECO,pressures,32,
ECO,pressures,33,35.31
ECO,pressures,34,3.55
ECO,pressures,35,3.53
ECO,pressures,36,27.19
ECO,pressures,37,
ECO,pressures,38,17.99
ECO,pressures,39,38.4
ECO,pressures,40,
ECO,pressures,41,
ECO,pressures,42,20.69
ECO,pressures,43,56.4
ECO,pressures,44,38.05
ECO,pressures,45,
ECO,pressures,46,33.72
ECO,pressures,47,17.28
ECO,pressures,48,
ECO,pressures,49,44.62
ECO,pressures,50,25.58
ECO,pressures,51,
ECO,pressures,52,
ECO,pressures,53,
ECO,pressures,54,25.42
ECO,pressures,55,51.69
ECO,pressures,56,17.7
ECO,pressures,57,28.78
ECO,pressures,58,19.46
ECO,pressures,59,40.22
ECO,pressures,60,5.51
ECO,pressures,61,35.12
ECO,pressures,62,
ECO,pressures,63,
ECO,pressures,64,31.33
ECO,pressures,65,
ECO,pressures,66,25.1
ECO,pressures,67,41.74
ECO,pressures,68,
ECO,pressures,69,20.76
ECO,pressures,70,39.39
ECO,pressures,71,45.55
ECO,pressures,72,37.29
ECO,pressures,73,28
ECO,pressures,74,
ECO,pressures,75,33.9
ECO,pressures,76,23.1
ECO,pressures,77,
ECO,pressures,78,17.82
ECO,pressures,79,32.95
ECO,pressures,80,
ECO,pressures,81,
ECO,pressures,82,
ECO,pressures,83,32.75
ECO,pressures,84,
ECO,pressures,85,17.29
ECO,pressures,86,42.87
ECO,pressures,87,
ECO,pressures,88,55.82
ECO,pressures,89,46.05
ECO,pressures,90,
ECO,pressures,91,
ECO,pressures,92,17.22
ECO,pressures,93,38.61
ECO,pressures,94,46.25
ECO,pressures,95,30.86
ECO,pressures,96,
ECO,pressures,97,
ECO,pressures,98,
ECO,pressures,99,41.26
ECO,pressures,100,38.59
ECO,pressures,101,
ECO,pressures,102,44.02
ECO,pressures,103,
ECO,resilience,1,66.67
ECO,resilience,2,62.51
ECO,resilience,3,46.17
ECO,resilience,4,73.38
ECO,resilience,5,47.05
ECO,resilience,6,53.04
ECO,resilience,7,27.25
ECO,resilience,8,50.98
ECO,resilience,9,47.83
ECO,resilience,10,
ECO,resilience,11,
ECO,resilience,12,50
ECO,resilience,13,
ECO,resilience,14,83.33
ECO,resilience,15,59.77
ECO,resilience,16,48.54
ECO,resilience,17,83.33
ECO,resilience,18,50
ECO,resilience,19,
ECO,resilience,20,67.42
ECO,resilience,21,52.26
ECO,resilience,22,
ECO,resilience,23,68.17
ECO,resilience,24,83.33
ECO,resilience,25,83.33
ECO,resilience,26,63.59
ECO,resilience,27,55.45
ECO,resilience,28,52.32
ECO,resilience,29,65.1
ECO,resilience,30,61.25
ECO,resilience,31,51.51
ECO,resilience,32,
ECO,resilience,33,55.46
ECO,resilience,34,100
ECO,resilience,35,100
ECO,resilience,36,83.33
ECO,resilience,37,
ECO,resilience,38,83.33
ECO,resilience,39,34.68
ECO,resilience,40,
ECO,resilience,41,
ECO,resilience,42,83.33
ECO,resilience,43,39.67
ECO,resilience,44,66.67
ECO,resilience,45,
ECO,resilience,46,68.28
ECO,resilience,47,83.33
ECO,resilience,48,
ECO,resilience,49,45.24
ECO,resilience,50,33.33
ECO,resilience,51,
ECO,resilience,52,
ECO,resilience,53,
ECO,resilience,54,65.6
ECO,resilience,55,42.99
ECO,resilience,56,83.33
ECO,resilience,57,47.93
ECO,resilience,58,83.33
ECO,resilience,59,43.34
ECO,resilience,60,100
ECO,resilience,61,56.97
ECO,resilience,62,
ECO,resilience,63,
ECO,resilience,64,58.96
ECO,resilience,65,
ECO,resilience,66,83.33
ECO,resilience,67,46.48
ECO,resilience,68,
ECO,resilience,69,83.33
ECO,resilience,70,46.8
ECO,resilience,71,52.02
ECO,resilience,72,40.2
ECO,resilience,73,67.42
ECO,resilience,74,
ECO,resilience,75,43.64
ECO,resilience,76,55.7
ECO,resilience,77,
ECO,resilience,78,50.75
ECO,resilience,79,60.77
ECO,resilience,80,
ECO,resilience,81,
ECO,resilience,82,
ECO,resilience,83,59.09
ECO,resilience,84,
ECO,resilience,85,83.33
ECO,resilience,86,53.8
ECO,resilience,87,
ECO,resilience,88,64.12
ECO,resilience,89,45.61
ECO,resilience,90,
ECO,resilience,91,
ECO,resilience,92,83.33
ECO,resilience,93,51.36
ECO,resilience,94,33.89
ECO,resilience,95,65.15
ECO,resilience,96,
ECO,resilience,97,
ECO,resilience,98,
ECO,resilience,99,43.27
ECO,resilience,100,43.54
ECO,resilience,101,
ECO,resilience,102,62.64
ECO,resilience,103,
ECO,score,0,72.65
ECO,score,1,48.08
ECO,score,2,66.5
ECO,score,3,100
ECO,score,4,100
ECO,score,5,42.24
ECO,score,6,100
ECO,score,7,100
ECO,score,8,100
ECO,score,9,26.84
ECO,score,10,
ECO,score,11,
ECO,score,12,100
ECO,score,13,
ECO,score,14,49.24
ECO,score,15,0
ECO,score,16,100
ECO,score,17,26.78
ECO,score,18,0
ECO,score,19,
ECO,score,20,100
ECO,score,21,100
ECO,score,22,
ECO,score,23,100
ECO,score,24,66.5
ECO,score,25,
ECO,score,26,39.92
ECO,score,27,44.89
ECO,score,28,21.25
ECO,score,29,100
ECO,score,30,21.83
ECO,score,31,100
ECO,score,32,
ECO,score,33,34.73
ECO,score,34,55.34
ECO,score,35,43.23
ECO,score,36,
ECO,score,37,
ECO,score,38,
ECO,score,39,100
ECO,score,40,
ECO,score,41,
ECO,score,42,0
ECO,score,43,100
ECO,score,44,5.68
ECO,score,45,
ECO,score,46,23.66
ECO,score,47,52.55
ECO,score,48,
ECO,score,49,47.51
ECO,score,50,100
ECO,score,51,
ECO,score,52,
ECO,score,53,
ECO,score,54,100
ECO,score,55,100
ECO,score,56,100
ECO,score,57,0
ECO,score,58,19.67
ECO,score,59,100
ECO,score,60,43.22
ECO,score,61,50.01
ECO,score,62,
ECO,score,63,
ECO,score,64,10.82
ECO,score,65,
ECO,score,66,51.09
ECO,score,67,52.01
ECO,score,68,
ECO,score,69,40.61
ECO,score,70,100
ECO,score,71,66.5
ECO,score,72,31.36
ECO,score,73,100
ECO,score,74,
ECO,score,75,66.5
ECO,score,76,65.93
ECO,score,77,
ECO,score,78,100
ECO,score,79,100
ECO,score,80,
ECO,score,81,
ECO,score,82,
ECO,score,83,42.51
ECO,score,84,
ECO,score,85,
ECO,score,86,30.86
ECO,score,87,
ECO,score,88,100
ECO,score,89,17.5
ECO,score,90,
ECO,score,91,
ECO,score,92,100
ECO,score,93,0
ECO,score,94,100
ECO,score,95,32.86
ECO,score,96,
ECO,score,97,
ECO,score,98,
ECO,score,99,100
ECO,score,100,65.12
ECO,score,101,
ECO,score,102,39.7
ECO,score,103,
ECO,status,0,79.45
ECO,status,1,72.3
ECO,status,2,100
ECO,status,3,100
ECO,status,4,100
ECO,status,5,64.72
ECO,status,6,100
ECO,status,7,100
ECO,status,8,100
ECO,status,9,40.36
ECO,status,10,
ECO,status,11,
ECO,status,12,100
ECO,status,13,
ECO,status,14,74.04
ECO,status,15,0
ECO,status,16,100
ECO,status,17,40.26
ECO,status,18,0
ECO,status,19,
ECO,status,20,100
ECO,status,21,100
ECO,status,22,
ECO,status,23,100
ECO,status,24,100
ECO,status,25,
ECO,status,26,60.03
ECO,status,27,67.5
ECO,status,28,31.96
ECO,status,29,100
ECO,status,30,32.83
ECO,status,31,100
ECO,status,32,
ECO,status,33,52.23
ECO,status,34,83.22
ECO,status,35,65.01
ECO,status,36,
ECO,status,37,
ECO,status,38,
ECO,status,39,100
ECO,status,40,
ECO,status,41,
ECO,status,42,0
ECO,status,43,100
ECO,status,44,8.55
ECO,status,45,
ECO,status,46,35.57
ECO,status,47,79.02
ECO,status,48,
ECO,status,49,71.44
ECO,status,50,100
ECO,status,51,
ECO,status,52,
ECO,status,53,
ECO,status,54,100
ECO,status,55,100
ECO,status,56,100
ECO,status,57,0
ECO,status,58,29.58
ECO,status,59,100
ECO,status,60,64.99
ECO,status,61,75.2
ECO,status,62,
ECO,status,63,
ECO,status,64,16.27
ECO,status,65,
ECO,status,66,76.83
ECO,status,67,78.21
ECO,status,68,
ECO,status,69,61.07
ECO,status,70,100
ECO,status,71,100
ECO,status,72,47.16
ECO,status,73,100
ECO,status,74,
ECO,status,75,100
ECO,status,76,99.14
ECO,status,77,
ECO,status,78,100
ECO,status,79,100
ECO,status,80,
ECO,status,81,
ECO,status,82,
ECO,status,83,63.93
ECO,status,84,
ECO,status,85,
ECO,status,86,46.41
ECO,status,87,
ECO,status,88,100
ECO,status,89,26.34
ECO,status,90,
ECO,status,91,
ECO,status,92,100
ECO,status,93,0
ECO,status,94,100
ECO,status,95,49.41
ECO,status,96,
ECO,status,97,
ECO,status,98,
ECO,status,99,100
ECO,status,100,97.93
ECO,status,101,
ECO,status,102,59.7
ECO,status,103,
ECO,trend,1,-1
ECO,trend,2,-1
ECO,trend,3,1
ECO,trend,4,1
ECO,trend,5,-1
ECO,trend,6,1
ECO,trend,7,1
ECO,trend,8,1
ECO,trend,9,-1
ECO,trend,10,
ECO,trend,11,
ECO,trend,12,1
ECO,trend,13,
ECO,trend,14,-1
ECO,trend,15,-1
ECO,trend,16,1
ECO,trend,17,-1
ECO,trend,18,-1
ECO,trend,19,
ECO,trend,20,1
ECO,trend,21,1
ECO,trend,22,
ECO,trend,23,1
ECO,trend,24,-1
ECO,trend,25,-1
ECO,trend,26,-1
ECO,trend,27,-1
ECO,trend,28,-1
ECO,trend,29,1
ECO,trend,30,-1
ECO,trend,31,1
ECO,trend,32,
ECO,trend,33,-1
ECO,trend,34,-1
ECO,trend,35,-1
ECO,trend,36,-1
ECO,trend,37,
ECO,trend,38,-1
ECO,trend,39,1
ECO,trend,40,
ECO,trend,41,
ECO,trend,42,-1
ECO,trend,43,1
ECO,trend,44,-1
ECO,trend,45,
ECO,trend,46,-1
ECO,trend,47,-1
ECO,trend,48,
ECO,trend,49,-1
ECO,trend,50,1
ECO,trend,51,
ECO,trend,52,
ECO,trend,53,
ECO,trend,54,1
ECO,trend,55,1
ECO,trend,56,1
ECO,trend,57,-1
ECO,trend,58,-1
ECO,trend,59,1
ECO,trend,60,-1
ECO,trend,61,-1
ECO,trend,62,
ECO,trend,63,
ECO,trend,64,-1
ECO,trend,65,
ECO,trend,66,-1
ECO,trend,67,-1
ECO,trend,68,
ECO,trend,69,-1
ECO,trend,70,1
ECO,trend,71,-1
ECO,trend,72,-1
ECO,trend,73,1
ECO,trend,74,
ECO,trend,75,-1
ECO,trend,76,-1
ECO,trend,77,
ECO,trend,78,1
ECO,trend,79,1
ECO,trend,80,
ECO,trend,81,
ECO,trend,82,
ECO,trend,83,-1
ECO,trend,84,
ECO,trend,85,-1
ECO,trend,86,-1
ECO,trend,87,
ECO,trend,88,1
ECO,trend,89,-1
ECO,trend,90,
ECO,trend,91,
ECO,trend,92,1
ECO,trend,93,-1
ECO,trend,94,1
ECO,trend,95,-1
ECO,trend,96,
ECO,trend,97,
ECO,trend,98,
ECO,trend,99,1
ECO,trend,100,-1
ECO,trend,101,
ECO,trend,102,-1
ECO,trend,103,
FIS,future,0,52.8
FIS,future,1,60.28
FIS,future,2,53.59
FIS,future,3,51.45
FIS,future,4,50.41
FIS,future,5,100
FIS,future,6,100
FIS,future,7,50.29
FIS,future,8,96.83
FIS,future,9,100
FIS,future,10,25.88
FIS,future,11,52.06
FIS,future,12,24.43
FIS,future,13,14.38
FIS,future,14,
FIS,future,15,66.2
FIS,future,16,52.95
FIS,future,17,53.63
FIS,future,18,50.28
FIS,future,19,25.05
FIS,future,20,50.57
FIS,future,21,100
FIS,future,22,54.81
FIS,future,23,16.33
FIS,future,24,30.45
FIS,future,25,89.45
FIS,future,26,35.57
FIS,future,27,48.86
FIS,future,28,56.27
FIS,future,29,87.71
FIS,future,30,100
FIS,future,31,23.02
FIS,future,32,
FIS,future,33,57.15
FIS,future,34,75.75
FIS,future,35,36.1
FIS,future,36,48.83
FIS,future,37,12.42
FIS,future,38,32.21
FIS,future,39,52.96
FIS,future,40,55.2
FIS,future,41,48.87
FIS,future,42,48.93
FIS,future,43,100
FIS,future,44,26.75
FIS,future,45,100
FIS,future,46,27.6
FIS,future,47,27.85
FIS,future,48,
FIS,future,49,47.79
FIS,future,50,27.56
FIS,future,51,23.63
FIS,future,52,
FIS,future,53,50.84
FIS,future,54,63.7
FIS,future,55,91.07
FIS,future,56,100
FIS,future,57,47.54
FIS,future,58,100
FIS,future,59,32.98
FIS,future,60,50.89
FIS,future,61,63.03
FIS,future,62,100
FIS,future,63,38.39
FIS,future,64,25.91
FIS,future,65,54.44
FIS,future,66,39.83
FIS,future,67,54.76
FIS,future,68,
FIS,future,69,43.88
FIS,future,70,52.74
FIS,future,71,
FIS,future,72,33.29
FIS,future,73,92.05
FIS,future,74,17.83
FIS,future,75,48.52
FIS,future,76,36.06
FIS,future,77,52.62
FIS,future,78,53.35
FIS,future,79,76.56
FIS,future,80,100
FIS,future,81,
FIS,future,82,57.62
FIS,future,83,70.71
FIS,future,84,
FIS,future,85,43.53
FIS,future,86,59.37
FIS,future,87,
FIS,future,88,85.3
FIS,future,89,50.11
FIS,future,90,
FIS,future,91,
FIS,future,92,31.47
FIS,future,93,50.15
FIS,future,94,79.98
FIS,future,95,46.06
FIS,future,96,
FIS,future,97,21.53
FIS,future,98,
FIS,future,99,100
FIS,future,100,77.64
FIS,future,101,38.61
FIS,future,102,50.03
FIS,future,103,27.62
FIS,pressures,1,44.31
FIS,pressures,2,37.01
FIS,pressures,3,60.02
FIS,pressures,4,49.76
FIS,pressures,5,60.54
FIS,pressures,6,53.85
FIS,pressures,7,49.21
FIS,pressures,8,48.36
FIS,pressures,9,60.23
FIS,pressures,10,54.7
FIS,pressures,11,50.4
FIS,pressures,12,45.04
FIS,pressures,13,50.86
FIS,pressures,14,49.81
FIS,pressures,15,48.47
FIS,pressures,16,49.86
FIS,pressures,17,44.4
FIS,pressures,18,57.29
FIS,pressures,19,53.62
FIS,pressures,20,45.83
FIS,pressures,21,52.67
FIS,pressures,22,56.96
FIS,pressures,23,51.6
FIS,pressures,24,53.98
FIS,pressures,25,48.94
FIS,pressures,26,50.98
FIS,pressures,27,68.86
FIS,pressures,28,65.99
FIS,pressures,29,63.4
FIS,pressures,30,56.39
FIS,pressures,31,39
FIS,pressures,32,50.56
FIS,pressures,33,51.19
FIS,pressures,34,46.03
FIS,pressures,35,43.55
FIS,pressures,36,56.66
FIS,pressures,37,42.85
FIS,pressures,38,47.99
FIS,pressures,39,48.04
FIS,pressures,40,44.74
FIS,pressures,41,53.61
FIS,pressures,42,56.5
FIS,pressures,43,64.79
FIS,pressures,44,56.93
FIS,pressures,45,49.33
FIS,pressures,46,72.81
FIS,pressures,47,51.74
FIS,pressures,48,49.4
FIS,pressures,49,45.82
FIS,pressures,50,48.01
FIS,pressures,51,55.8
FIS,pressures,52,43.47
FIS,pressures,53,42.65
FIS,pressures,54,50.89
FIS,pressures,55,50.32
FIS,pressures,56,49.62
FIS,pressures,57,41.54
FIS,pressures,58,55.79
FIS,pressures,59,57.15
FIS,pressures,60,50.57
FIS,pressures,61,54.05
FIS,pressures,62,45.64
FIS,pressures,63,53.99
FIS,pressures,64,46.36
FIS,pressures,65,46.74
FIS,pressures,66,56.91
FIS,pressures,67,50.82
FIS,pressures,68,52.54
FIS,pressures,69,47.53
FIS,pressures,70,54
FIS,pressures,71,73.85
FIS,pressures,72,52.66
FIS,pressures,73,46.41
FIS,pressures,74,39.2
FIS,pressures,75,44.02
FIS,pressures,76,44.39
FIS,pressures,77,43.37
FIS,pressures,78,45.17
FIS,pressures,79,47.13
FIS,pressures,80,40.6
FIS,pressures,81,56.5
FIS,pressures,82,57.7
FIS,pressures,83,47.79
FIS,pressures,84,52.61
FIS,pressures,85,46.33
FIS,pressures,86,46.94
FIS,pressures,87,52.58
FIS,pressures,88,63.49
FIS,pressures,89,54.09
FIS,pressures,90,54.81
FIS,pressures,91,51.12
FIS,pressures,92,42.74
FIS,pressures,93,51.38
FIS,pressures,94,48.63
FIS,pressures,95,43.73
FIS,pressures,96,56.99
FIS,pressures,97,48.09
FIS,pressures,98,55.2
FIS,pressures,99,50.9
FIS,pressures,100,49.44
FIS,pressures,101,44.49
FIS,pressures,102,63.28
FIS,pressures,103,45.77
FIS,resilience,1,49.95
FIS,resilience,2,43.98
FIS,resilience,3,33.05
FIS,resilience,4,45.37
FIS,resilience,5,47.73
FIS,resilience,6,33.42
FIS,resilience,7,27.15
FIS,resilience,8,41.92
FIS,resilience,9,33.7
FIS,resilience,10,37.63
FIS,resilience,11,40.55
FIS,resilience,12,52.99
FIS,resilience,13,38.86
FIS,resilience,14,47.37
FIS,resilience,15,36.17
FIS,resilience,16,35.56
FIS,resilience,17,37.03
FIS,resilience,18,26.44
FIS,resilience,19,34.81
FIS,resilience,20,39.47
FIS,resilience,21,28.44
FIS,resilience,22,34.3
FIS,resilience,23,37.37
FIS,resilience,24,44.21
FIS,resilience,25,35.44
FIS,resilience,26,43.82
FIS,resilience,27,25.84
FIS,resilience,28,32.59
FIS,resilience,29,46.1
FIS,resilience,30,37.04
FIS,resilience,31,46.5
FIS,resilience,32,32.08
FIS,resilience,33,36.35
FIS,resilience,34,37.39
FIS,resilience,35,39.49
FIS,resilience,36,23.92
FIS,resilience,37,37.13
FIS,resilience,38,28.49
FIS,resilience,39,35.85
FIS,resilience,40,43.06
FIS,resilience,41,21.06
FIS,resilience,42,23.99
FIS,resilience,43,26.62
FIS,resilience,44,32.11
FIS,resilience,45,38.96
FIS,resilience,46,35.52
FIS,resilience,47,39.66
FIS,resilience,48,23.38
FIS,resilience,49,43.83
FIS,resilience,50,34.82
FIS,resilience,51,31.3
FIS,resilience,52,44.67
FIS,resilience,53,36.08
FIS,resilience,54,31.27
FIS,resilience,55,41.57
FIS,resilience,56,37.64
FIS,resilience,57,35.62
FIS,resilience,58,22.47
FIS,resilience,59,23.46
FIS,resilience,60,32.28
FIS,resilience,61,30.72
FIS,resilience,62,38.36
FIS,resilience,63,31.37
FIS,resilience,64,35.22
FIS,resilience,65,43.6
FIS,resilience,66,33.47
FIS,resilience,67,24.18
FIS,resilience,68,23.38
FIS,resilience,69,36.41
FIS,resilience,70,44.04
FIS,resilience,71,40.27
FIS,resilience,72,23.89
FIS,resilience,73,37.75
FIS,resilience,74,37.85
FIS,resilience,75,35.72
FIS,resilience,76,37.62
FIS,resilience,77,35.65
FIS,resilience,78,37.2
FIS,resilience,79,38.86
FIS,resilience,80,39.98
FIS,resilience,81,23.43
FIS,resilience,82,30.91
FIS,resilience,83,34.83
FIS,resilience,84,23.38
FIS,resilience,85,29.13
FIS,resilience,86,44.71
FIS,resilience,87,36.59
FIS,resilience,88,43.5
FIS,resilience,89,24.92
FIS,resilience,90,30.57
FIS,resilience,91,24.07
FIS,resilience,92,42.84
FIS,resilience,93,24.98
FIS,resilience,94,33.34
FIS,resilience,95,45.63
FIS,resilience,96,23.38
FIS,resilience,97,29.54
FIS,resilience,98,34.16
FIS,resilience,99,36.33
FIS,resilience,100,36.08
FIS,resilience,101,34.71
FIS,resilience,102,39
FIS,resilience,103,38.96
FIS,score,0,54.57
FIS,score,1,62.58
FIS,score,2,57.69
FIS,score,3,57.72
FIS,score,4,55.61
FIS,score,5,98.81
FIS,score,6,88.94
FIS,score,7,41.53
FIS,score,8,87.44
FIS,score,9,97.73
FIS,score,10,31.82
FIS,score,11,57.05
FIS,score,12,27.95
FIS,score,13,22.92
FIS,score,14,
FIS,score,15,56.97
FIS,score,16,57.93
FIS,score,17,57.78
FIS,score,18,56.99
FIS,score,19,35.64
FIS,score,20,55.55
FIS,score,21,93.92
FIS,score,22,57.03
FIS,score,23,27.24
FIS,score,24,30.96
FIS,score,25,73.68
FIS,score,26,43.74
FIS,score,27,56.77
FIS,score,28,56.76
FIS,score,29,89.15
FIS,score,30,94.16
FIS,score,31,30.2
FIS,score,32,
FIS,score,33,60.58
FIS,score,34,76.79
FIS,score,35,33.78
FIS,score,36,55.89
FIS,score,37,16.13
FIS,score,38,39.85
FIS,score,39,57.26
FIS,score,40,59.07
FIS,score,41,55.91
FIS,score,42,55.99
FIS,score,43,98.12
FIS,score,44,36.84
FIS,score,45,88.53
FIS,score,46,29.53
FIS,score,47,28.43
FIS,score,48,
FIS,score,49,53.97
FIS,score,50,36.35
FIS,score,51,27.55
FIS,score,52,
FIS,score,53,55.75
FIS,score,54,58.93
FIS,score,55,91.25
FIS,score,56,97.24
FIS,score,57,53.68
FIS,score,58,98.51
FIS,score,59,41.54
FIS,score,60,56.91
FIS,score,61,56.11
FIS,score,62,98.85
FIS,score,63,46.26
FIS,score,64,34.69
FIS,score,65,58.48
FIS,score,66,47.8
FIS,score,67,54.52
FIS,score,68,
FIS,score,69,54.43
FIS,score,70,57.89
FIS,score,71,
FIS,score,72,41.56
FIS,score,73,80.51
FIS,score,74,24.65
FIS,score,75,54.09
FIS,score,76,43.66
FIS,score,77,57.01
FIS,score,78,57.95
FIS,score,79,62.9
FIS,score,80,82.68
FIS,score,81,
FIS,score,82,66.27
FIS,score,83,61.78
FIS,score,84,
FIS,score,85,50.63
FIS,score,86,60.45
FIS,score,87,
FIS,score,88,87.01
FIS,score,89,56.8
FIS,score,90,
FIS,score,91,
FIS,score,92,39.31
FIS,score,93,56.54
FIS,score,94,83.41
FIS,score,95,50.8
FIS,score,96,
FIS,score,97,26.5
FIS,score,98,
FIS,score,99,93.72
FIS,score,100,66.76
FIS,score,101,46.24
FIS,score,102,40.75
FIS,score,103,38.89
FIS,status,0,56.34
FIS,status,1,64.87
FIS,status,2,61.79
FIS,status,3,63.99
FIS,status,4,60.81
FIS,status,5,97.63
FIS,status,6,77.88
FIS,status,7,32.77
FIS,status,8,78.05
